Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10015","",1,0,17,11,2356,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1948,856,186,0,209,110,21,0,1739,746,165,0,
"10015","",1,0,17,11,2356,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1948,932,151,0,209,97,13,0,1739,835,138,0,
"10015","",1,0,17,11,2356,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1948,865,151,0,209,99,13,0,1739,766,138,0,
"10015","",1,0,17,11,2356,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1948,492,178,0,209,63,17,0,1739,429,161,0,
"10015","",1,0,17,11,2356,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1948,1278,178,0,209,129,17,0,1739,1149,161,0,
"10015","",1,0,17,11,2356,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1948,631,268,0,209,74,28,0,1739,557,240,0,
"10015","",1,0,17,11,2356,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1948,1049,268,0,209,107,28,0,1739,942,240,0,
"10015","",1,0,17,11,2356,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1948,1163,194,1,209,110,17,0,1739,1053,177,1,
"10015","",1,0,17,11,2356,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1948,590,194,1,209,82,17,0,1739,508,177,1,
"10015","",1,0,17,11,2356,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1948,1256,159,0,209,151,14,0,1739,1105,145,0,
"10015","",1,0,17,11,2356,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1948,533,159,0,209,44,14,0,1739,489,145,0,
"10015","",1,0,17,11,2356,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1948,1344,142,0,209,134,19,0,1739,1210,123,0,
"10015","",1,0,17,11,2356,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1948,462,142,0,209,56,19,0,1739,406,123,0,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1540,308,42,1,107,41,0,0,1433,267,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1540,3,42,1,107,0,0,0,1433,3,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1540,1149,42,1,107,63,0,0,1433,1086,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1540,17,42,1,107,2,0,0,1433,15,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1540,10,42,1,107,0,0,0,1433,10,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1540,10,42,1,107,1,0,0,1433,9,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1540,0,42,1,107,0,0,0,1433,0,42,1,
"10017","10017-0",1,0,705,12,1819,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1540,377,62,0,107,46,3,0,1433,331,59,0,
"10017","10017-0",1,0,705,12,1819,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1540,1101,62,0,107,58,3,0,1433,1043,59,0,
"10017","10017-0",1,0,705,12,1819,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1540,365,87,0,107,42,8,0,1433,323,79,0,
"10017","10017-0",1,0,705,12,1819,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1540,1088,87,0,107,57,8,0,1433,1031,79,0,
"10017","10017-0",1,0,705,12,1819,0.85,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1540,1083,78,0,107,59,5,0,1433,1024,73,0,
"10017","10017-0",1,0,705,12,1819,0.85,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1540,379,78,0,107,43,5,0,1433,336,73,0,
"10017","10017-0",1,0,705,12,1819,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1540,1037,116,0,107,54,6,0,1433,983,110,0,
"10017","10017-0",1,0,705,12,1819,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1540,387,116,0,107,47,6,0,1433,340,110,0,
"10017","10017-0",1,0,705,12,1819,0.85,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1540,385,108,0,107,46,7,0,1433,339,101,0,
"10017","10017-0",1,0,705,12,1819,0.85,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1540,1047,108,0,107,54,7,0,1433,993,101,0,
"10017","10017-0",1,0,705,12,1819,0.85,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1540,419,412,1,107,27,35,0,1433,392,377,1,
"10017","10017-0",1,0,705,12,1819,0.85,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1540,708,412,1,107,45,35,0,1433,663,377,1,
"10017","10017-0",1,0,705,12,1819,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1540,913,102,0,107,54,7,0,1433,859,95,0,
"10017","10017-0",1,0,705,12,1819,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1540,525,102,0,107,46,7,0,1433,479,95,0,
"10017","10017-0",1,0,705,12,1819,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1540,1167,85,0,107,74,7,0,1433,1093,78,0,
"10017","10017-0",1,0,705,12,1819,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1540,288,85,0,107,26,7,0,1433,262,78,0,
"10017","10017-0",1,0,705,12,1819,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1540,983,86,0,107,52,8,0,1433,931,78,0,
"10017","10017-0",1,0,705,12,1819,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1540,471,86,0,107,47,8,0,1433,424,78,0,
"10017","10017-0",1,0,705,12,1819,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1540,553,118,0,107,27,11,0,1433,526,107,0,
"10017","10017-0",1,0,705,12,1819,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1540,869,118,0,107,69,11,0,1433,800,107,0,
"10017","10017-0",1,0,705,12,1819,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1537,683,145,1,107,35,12,0,1430,648,133,1,
"10017","10017-0",1,0,705,12,1819,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1537,708,145,1,107,60,12,0,1430,648,133,1,
"10017","10017-0",1,0,705,12,1819,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1537,702,90,0,107,35,9,0,1430,667,81,0,
"10017","10017-0",1,0,705,12,1819,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1537,745,90,0,107,63,9,0,1430,682,81,0,
"10017","10017-0",1,0,705,12,1819,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1537,277,102,0,107,11,11,0,1430,266,91,0,
"10017","10017-0",1,0,705,12,1819,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1537,1158,102,0,107,85,11,0,1430,1073,91,0,
"10017","10017-0",1,0,705,12,1819,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1537,541,199,1,107,44,16,0,1430,497,183,1,
"10017","10017-0",1,0,705,12,1819,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1537,796,199,1,107,47,16,0,1430,749,183,1,
"10017","10017-0",1,0,705,12,1819,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1537,934,132,0,107,67,8,0,1430,867,124,0,
"10017","10017-0",1,0,705,12,1819,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1537,471,132,0,107,32,8,0,1430,439,124,0,
"10017","10017-0",1,0,705,12,1819,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1537,1020,108,2,107,78,11,0,1430,942,97,2,
"10017","10017-0",1,0,705,12,1819,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1537,407,108,2,107,18,11,0,1430,389,97,2,
"10017","10017-0",1,0,705,12,1819,0.85,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1537,1058,83,0,107,67,7,0,1430,991,76,0,
"10017","10017-0",1,0,705,12,1819,0.85,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1537,396,83,0,107,33,7,0,1430,363,76,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",7,1,0,0,5,1,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",7,0,0,0,5,0,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",7,6,0,0,5,4,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",7,0,0,0,5,0,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",7,0,0,0,5,0,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",7,0,0,0,5,0,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",7,0,0,0,5,0,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",7,2,1,0,5,2,1,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",7,4,1,0,5,2,1,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",7,5,0,0,5,3,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",7,2,0,0,5,2,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",7,2,4,0,5,2,2,0,2,0,2,0,
"10017","10017-1",1,0,705,12,2,3.50,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",7,1,4,0,5,1,2,0,2,0,2,0,
"10017","10017-1",1,0,705,12,2,3.50,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",7,5,0,0,5,3,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",7,2,0,0,5,2,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",7,2,0,0,5,0,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",7,5,0,0,5,5,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",7,3,0,0,5,1,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",7,4,0,0,5,4,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",7,3,0,0,5,1,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",7,4,0,0,5,4,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",7,4,0,0,5,2,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",7,4,0,0,5,4,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",7,3,0,0,5,1,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",7,2,0,0,5,2,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",7,5,0,0,5,3,0,0,2,2,0,0,
"10017","10017-1",1,0,705,12,2,3.50,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",7,3,0,0,5,3,0,0,2,0,0,0,
"10017","10017-1",1,0,705,12,2,3.50,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",7,4,0,0,5,2,0,0,2,2,0,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1421,329,33,1,135,59,3,1,1286,270,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1421,3,33,1,135,0,3,1,1286,3,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1421,1015,33,1,135,68,3,1,1286,947,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1421,19,33,1,135,1,3,1,1286,18,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1421,4,33,1,135,1,3,1,1286,3,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1421,17,33,1,135,2,3,1,1286,15,30,0,
"10019","",1,0,23,15,1811,0.78,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1421,0,33,1,135,0,3,1,1286,0,30,0,
"10019","",1,0,23,15,1811,0.78,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1421,376,65,0,135,64,8,0,1286,312,57,0,
"10019","",1,0,23,15,1811,0.78,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1421,980,65,0,135,63,8,0,1286,917,57,0,
"10019","",1,0,23,15,1811,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1421,381,97,0,135,60,15,0,1286,321,82,0,
"10019","",1,0,23,15,1811,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1421,943,97,0,135,60,15,0,1286,883,82,0,
"10019","",1,0,23,15,1811,0.78,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1421,956,93,0,135,66,13,0,1286,890,80,0,
"10019","",1,0,23,15,1811,0.78,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1421,372,93,0,135,56,13,0,1286,316,80,0,
"10019","",1,0,23,15,1811,0.78,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1421,907,123,0,135,60,15,0,1286,847,108,0,
"10019","",1,0,23,15,1811,0.78,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1421,391,123,0,135,60,15,0,1286,331,108,0,
"10019","",1,0,23,15,1811,0.78,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1421,375,105,0,135,59,14,0,1286,316,91,0,
"10019","",1,0,23,15,1811,0.78,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1421,941,105,0,135,62,14,0,1286,879,91,0,
"10019","",1,0,23,15,1811,0.78,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1421,399,412,1,135,38,29,0,1286,361,383,1,
"10019","",1,0,23,15,1811,0.78,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1421,609,412,1,135,68,29,0,1286,541,383,1,
"10019","",1,0,23,15,1811,0.78,31,31,"City of Burlingame Member, City Council, District 1 (Short Term)","",1,77,"ANDREA PAPPAJOHN",C,99,"",1421,970,451,0,135,95,40,0,1286,875,411,0,
"10019","",1,0,23,15,1811,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1421,860,115,0,135,80,11,0,1286,780,104,0,
"10019","",1,0,23,15,1811,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1421,446,115,0,135,44,11,0,1286,402,104,0,
"10019","",1,0,23,15,1811,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1421,993,120,0,135,73,13,0,1286,920,107,0,
"10019","",1,0,23,15,1811,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1421,308,120,0,135,49,13,0,1286,259,107,0,
"10019","",1,0,23,15,1811,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1421,891,110,0,135,81,11,0,1286,810,99,0,
"10019","",1,0,23,15,1811,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1421,420,110,0,135,43,11,0,1286,377,99,0,
"10019","",1,0,23,15,1811,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1421,580,141,1,135,59,15,0,1286,521,126,1,
"10019","",1,0,23,15,1811,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1421,699,141,1,135,61,15,0,1286,638,126,1,
"10019","",1,0,23,15,1811,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1419,676,152,0,135,61,16,0,1284,615,136,0,
"10019","",1,0,23,15,1811,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1419,591,152,0,135,58,16,0,1284,533,136,0,
"10019","",1,0,23,15,1811,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1419,703,118,1,135,76,10,0,1284,627,108,1,
"10019","",1,0,23,15,1811,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1419,597,118,1,135,49,10,0,1284,548,108,1,
"10019","",1,0,23,15,1811,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1419,456,123,0,135,63,13,0,1284,393,110,0,
"10019","",1,0,23,15,1811,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1419,840,123,0,135,59,13,0,1284,781,110,0,
"10019","",1,0,23,15,1811,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1419,543,200,0,135,67,17,0,1284,476,183,0,
"10019","",1,0,23,15,1811,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1419,676,200,0,135,51,17,0,1284,625,183,0,
"10019","",1,0,23,15,1811,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1419,904,132,0,135,83,11,0,1284,821,121,0,
"10019","",1,0,23,15,1811,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1419,383,132,0,135,41,11,0,1284,342,121,0,
"10019","",1,0,23,15,1811,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1419,934,117,1,135,94,10,0,1284,840,107,1,
"10019","",1,0,23,15,1811,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1419,367,117,1,135,31,10,0,1284,336,107,1,
"10019","",1,0,23,15,1811,0.78,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1419,992,116,0,135,88,9,0,1284,904,107,0,
"10019","",1,0,23,15,1811,0.78,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1419,311,116,0,135,38,9,0,1284,273,107,0,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1704,482,46,1,134,54,0,0,1570,428,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1704,4,46,1,134,0,0,0,1570,4,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1704,1115,46,1,134,75,0,0,1570,1040,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1704,29,46,1,134,1,0,0,1570,28,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1704,9,46,1,134,1,0,0,1570,8,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1704,18,46,1,134,3,0,0,1570,15,46,1,
"10021","",1,0,25,16,2149,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1704,0,46,1,134,0,0,0,1570,0,46,1,
"10021","",1,0,25,16,2149,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1704,556,79,0,134,58,10,0,1570,498,69,0,
"10021","",1,0,25,16,2149,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1704,1069,79,0,134,66,10,0,1570,1003,69,0,
"10021","",1,0,25,16,2149,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1704,544,119,1,134,53,13,0,1570,491,106,1,
"10021","",1,0,25,16,2149,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1704,1040,119,1,134,68,13,0,1570,972,106,1,
"10021","",1,0,25,16,2149,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1704,1043,107,0,134,70,11,0,1570,973,96,0,
"10021","",1,0,25,16,2149,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1704,554,107,0,134,53,11,0,1570,501,96,0,
"10021","",1,0,25,16,2149,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1704,1000,139,0,134,68,14,0,1570,932,125,0,
"10021","",1,0,25,16,2149,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1704,565,139,0,134,52,14,0,1570,513,125,0,
"10021","",1,0,25,16,2149,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1704,534,127,0,134,52,15,0,1570,482,112,0,
