Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10021","",1,0,25,16,2149,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1683,928,97,0,124,64,11,0,1559,864,86,0,
"10021","",1,0,25,16,2149,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1683,658,97,0,124,49,11,0,1559,609,86,0,
"10021","",1,0,25,16,2149,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1683,511,143,0,124,33,18,0,1559,478,125,0,
"10021","",1,0,25,16,2149,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1683,1029,143,0,124,73,18,0,1559,956,125,0,
"10021","",1,0,25,16,2149,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1680,654,150,0,124,44,17,0,1556,610,133,0,
"10021","",1,0,25,16,2149,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1680,876,150,0,124,63,17,0,1556,813,133,0,
"10021","",1,0,25,16,2149,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1680,675,116,0,124,58,13,0,1556,617,103,0,
"10021","",1,0,25,16,2149,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1680,889,116,0,124,53,13,0,1556,836,103,0,
"10021","",1,0,25,16,2149,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1680,303,113,0,124,30,9,0,1556,273,104,0,
"10021","",1,0,25,16,2149,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1680,1264,113,0,124,85,9,0,1556,1179,104,0,
"10021","",1,0,25,16,2149,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1680,693,200,1,124,43,21,0,1556,650,179,1,
"10021","",1,0,25,16,2149,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1680,786,200,1,124,60,21,0,1556,726,179,1,
"10021","",1,0,25,16,2149,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1680,1038,143,0,124,62,19,0,1556,976,124,0,
"10021","",1,0,25,16,2149,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1680,499,143,0,124,43,19,0,1556,456,124,0,
"10021","",1,0,25,16,2149,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1680,1242,106,0,124,83,13,0,1556,1159,93,0,
"10021","",1,0,25,16,2149,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1680,332,106,0,124,28,13,0,1556,304,93,0,
"10021","",1,0,25,16,2149,0.78,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1680,1066,104,2,124,87,6,0,1556,979,98,2,
"10021","",1,0,25,16,2149,0.78,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1680,508,104,2,124,31,6,0,1556,477,98,2,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",6,0,0,0,1,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",6,0,0,0,1,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",6,0,0,0,1,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",6,0,0,0,1,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",6,0,0,0,1,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",6,2,0,0,1,1,0,0,5,1,0,0,
"10033","",1,0,27,17,7,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",6,4,0,0,1,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,0.86,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",6,4,0,0,1,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,0.86,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",6,2,0,0,1,1,0,0,5,1,0,0,
"10033","",1,0,27,17,7,0.86,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",6,4,0,0,1,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,0.86,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",6,2,0,0,1,1,0,0,5,1,0,0,
"10033","",1,0,27,17,7,0.86,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",6,2,0,0,1,1,0,0,5,1,0,0,
"10033","",1,0,27,17,7,0.86,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",6,4,0,0,1,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,0.86,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",6,1,3,0,1,0,0,0,5,1,3,0,
"10033","",1,0,27,17,7,0.86,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",6,2,3,0,1,1,0,0,5,1,3,0,
"10033","",1,0,27,17,7,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",6,4,0,0,1,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",6,2,0,0,1,0,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",6,4,0,0,1,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",6,2,0,0,1,0,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",6,2,0,0,1,0,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",6,4,0,0,1,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",6,1,0,0,1,1,0,0,5,0,0,0,
"10033","",1,0,27,17,7,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",6,5,0,0,1,0,0,0,5,5,0,0,
"10033","",1,0,27,17,7,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",6,3,0,0,1,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",6,3,0,0,1,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",6,4,0,0,1,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",6,2,0,0,1,0,0,0,5,2,0,0,
"10033","",1,0,27,17,7,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",6,4,0,0,1,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",6,2,0,0,1,0,0,0,5,2,0,0,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1188,327,15,2,154,73,1,0,1034,254,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1188,10,15,2,154,1,1,0,1034,9,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1188,803,15,2,154,73,1,0,1034,730,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1188,22,15,2,154,4,1,0,1034,18,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1188,0,15,2,154,0,1,0,1034,0,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1188,9,15,2,154,2,1,0,1034,7,14,2,
"12001","",1,0,29,18,1991,0.60,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1188,0,15,2,154,0,1,0,1034,0,14,2,
"12001","",1,0,29,18,1991,0.60,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1188,316,59,1,154,69,10,0,1034,247,49,1,
"12001","",1,0,29,18,1991,0.60,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1188,812,59,1,154,75,10,0,1034,737,49,1,
"12001","",1,0,29,18,1991,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1188,310,78,1,154,65,14,0,1034,245,64,1,
"12001","",1,0,29,18,1991,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1188,799,78,1,154,75,14,0,1034,724,64,1,
"12001","",1,0,29,18,1991,0.60,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1188,816,67,1,154,79,11,0,1034,737,56,1,
"12001","",1,0,29,18,1991,0.60,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1188,304,67,1,154,64,11,0,1034,240,56,1,
"12001","",1,0,29,18,1991,0.60,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1188,819,74,1,154,81,8,0,1034,738,66,1,
"12001","",1,0,29,18,1991,0.60,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1188,294,74,1,154,65,8,0,1034,229,66,1,
"12001","",1,0,29,18,1991,0.60,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1188,301,74,3,154,67,11,0,1034,234,63,3,
"12001","",1,0,29,18,1991,0.60,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1188,810,74,3,154,76,11,0,1034,734,63,3,
"12001","",1,0,29,18,1991,0.60,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",1188,688,118,2,154,83,16,1,1034,605,102,1,
"12001","",1,0,29,18,1991,0.60,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",1188,380,118,2,154,54,16,1,1034,326,102,1,
"12001","",1,0,29,18,1991,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1188,749,92,0,154,97,13,0,1034,652,79,0,
"12001","",1,0,29,18,1991,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1188,347,92,0,154,44,13,0,1034,303,79,0,
"12001","",1,0,29,18,1991,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1188,768,66,1,154,78,18,0,1034,690,48,1,
"12001","",1,0,29,18,1991,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1188,353,66,1,154,58,18,0,1034,295,48,1,
"12001","",1,0,29,18,1991,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1188,781,64,0,154,106,14,0,1034,675,50,0,
"12001","",1,0,29,18,1991,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1188,343,64,0,154,34,14,0,1034,309,50,0,
"12001","",1,0,29,18,1991,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1188,596,74,0,154,86,19,0,1034,510,55,0,
"12001","",1,0,29,18,1991,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1188,518,74,0,154,49,19,0,1034,469,55,0,
"12001","",1,0,29,18,1991,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1187,602,101,1,154,63,19,0,1033,539,82,1,
"12001","",1,0,29,18,1991,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1187,483,101,1,154,72,19,0,1033,411,82,1,
"12001","",1,0,29,18,1991,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1187,774,63,0,154,102,11,0,1033,672,52,0,
"12001","",1,0,29,18,1991,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1187,350,63,0,154,41,11,0,1033,309,52,0,
"12001","",1,0,29,18,1991,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1187,542,74,1,154,72,15,0,1033,470,59,1,
"12001","",1,0,29,18,1991,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1187,570,74,1,154,67,15,0,1033,503,59,1,
"12001","",1,0,29,18,1991,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1187,563,110,1,154,74,20,0,1033,489,90,1,
"12001","",1,0,29,18,1991,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1187,513,110,1,154,60,20,0,1033,453,90,1,
"12001","",1,0,29,18,1991,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1187,867,81,1,154,114,11,0,1033,753,70,1,
"12001","",1,0,29,18,1991,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1187,238,81,1,154,29,11,0,1033,209,70,1,
"12001","",1,0,29,18,1991,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1187,766,76,0,154,100,9,0,1033,666,67,0,
"12001","",1,0,29,18,1991,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1187,345,76,0,154,45,9,0,1033,300,67,0,
"12001","",1,0,29,18,1991,0.60,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",1187,894,67,0,154,122,8,0,1033,772,59,0,
"12001","",1,0,29,18,1991,0.60,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",1187,226,67,0,154,24,8,0,1033,202,59,0,
"12001","",1,0,29,18,1991,0.60,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",1187,870,102,2,154,98,18,0,1033,772,84,2,
"12001","",1,0,29,18,1991,0.60,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",1187,213,102,2,154,38,18,0,1033,175,84,2,
"12001","",1,0,29,18,1991,0.60,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",1187,832,67,1,154,117,10,0,1033,715,57,1,
"12001","",1,0,29,18,1991,0.60,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",1187,287,67,1,154,27,10,0,1033,260,57,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2446,709,46,1,308,163,3,0,2138,546,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2446,5,46,1,308,0,3,0,2138,5,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2446,1599,46,1,308,132,3,0,2138,1467,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2446,38,46,1,308,6,3,0,2138,32,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2446,7,46,1,308,1,3,0,2138,6,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2446,41,46,1,308,3,3,0,2138,38,43,1,
"12003","",1,0,31,19,3272,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2446,0,46,1,308,0,3,0,2138,0,43,1,
"12003","",1,0,31,19,3272,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2446,735,143,1,308,159,19,0,2138,576,124,1,
"12003","",1,0,31,19,3272,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2446,1567,143,1,308,130,19,0,2138,1437,124,1,
"12003","",1,0,31,19,3272,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2446,733,183,1,308,152,27,0,2138,581,156,1,
"12003","",1,0,31,19,3272,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2446,1529,183,1,308,129,27,0,2138,1400,156,1,
"12003","",1,0,31,19,3272,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2446,1595,170,0,308,143,20,0,2138,1452,150,0,
"12003","",1,0,31,19,3272,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2446,681,170,0,308,145,20,0,2138,536,150,0,
"12003","",1,0,31,19,3272,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2446,1514,215,0,308,131,22,0,2138,1383,193,0,
"12003","",1,0,31,19,3272,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2446,717,215,0,308,155,22,0,2138,562,193,0,
"12003","",1,0,31,19,3272,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2446,707,186,0,308,158,22,0,2138,549,164,0,
"12003","",1,0,31,19,3272,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2446,1553,186,0,308,128,22,0,2138,1425,164,0,
"12003","",1,0,31,19,3272,0.75,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",2446,1096,292,8,308,131,42,1,2138,965,250,7,
"12003","",1,0,31,19,3272,0.75,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",2446,1050,292,8,308,134,42,1,2138,916,250,7,
"12003","",1,0,31,19,3272,0.75,57,58,"City of San Bruno Member, City Council, District 3","",1,145,"MICHAEL SALAZAR",C,195,"",2446,1715,731,0,308,216,92,0,2138,1499,639,0,
"12003","",1,0,31,19,3272,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2446,1342,207,0,308,158,19,0,2138,1184,188,0,
"12003","",1,0,31,19,3272,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2446,897,207,0,308,131,19,0,2138,766,188,0,
"12003","",1,0,31,19,3272,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2446,1589,192,1,308,165,26,0,2138,1424,166,1,
"12003","",1,0,31,19,3272,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2446,664,192,1,308,117,26,0,2138,547,166,1,
"12003","",1,0,31,19,3272,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2446,1448,181,0,308,161,20,0,2138,1287,161,0,
"12003","",1,0,31,19,3272,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2446,817,181,0,308,127,20,0,2138,690,161,0,
"12003","",1,0,31,19,3272,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2446,910,228,0,308,112,26,0,2138,798,202,0,
"12003","",1,0,31,19,3272,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2446,1308,228,0,308,170,26,0,2138,1138,202,0,
"12003","",1,0,31,19,3272,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2438,1062,265,0,308,125,27,0,2130,937,238,0,
"12003","",1,0,31,19,3272,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2438,1111,265,0,308,156,27,0,2130,955,238,0,
"12003","",1,0,31,19,3272,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2438,1236,180,0,308,145,20,0,2130,1091,160,0,
"12003","",1,0,31,19,3272,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2438,1022,180,0,308,143,20,0,2130,879,160,0,
"12003","",1,0,31,19,3272,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2438,845,217,0,308,117,22,0,2130,728,195,0,
"12003","",1,0,31,19,3272,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2438,1376,217,0,308,169,22,0,2130,1207,195,0,
"12003","",1,0,31,19,3272,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2438,1015,328,0,308,146,34,0,2130,869,294,0,
"12003","",1,0,31,19,3272,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2438,1095,328,0,308,128,34,0,2130,967,294,0,
"12003","",1,0,31,19,3272,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2438,1574,247,1,308,178,25,0,2130,1396,222,1,
"12003","",1,0,31,19,3272,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2438,616,247,1,308,105,25,0,2130,511,222,1,
"12003","",1,0,31,19,3272,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2438,1689,184,0,308,218,17,0,2130,1471,167,0,
"12003","",1,0,31,19,3272,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2438,565,184,0,308,73,17,0,2130,492,167,0,
"12003","",1,0,31,19,3272,0.75,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",2438,1704,154,0,308,197,19,0,2130,1507,135,0,
"12003","",1,0,31,19,3272,0.75,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",2438,580,154,0,308,92,19,0,2130,488,135,0,
"12003","",1,0,31,19,3272,0.75,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",2438,1774,292,0,308,210,32,0,2130,1564,260,0,
"12003","",1,0,31,19,3272,0.75,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",2438,372,292,0,308,66,32,0,2130,306,260,0,
"12003","",1,0,31,19,3272,0.75,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",2438,1595,157,0,308,186,22,0,2130,1409,135,0,
"12003","",1,0,31,19,3272,0.75,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",2438,686,157,0,308,100,22,0,2130,586,135,0,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1141,315,13,2,191,75,1,1,950,240,12,1,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1141,13,13,2,191,4,1,1,950,9,12,1,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1141,770,13,2,191,107,1,1,950,663,12,1,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1141,14,13,2,191,1,1,1,950,13,12,1,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1141,2,13,2,191,0,1,1,950,2,12,1,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1141,12,13,2,191,2,1,1,950,10,12,1,
