Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"31017","",1,0,217,113,1355,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1039,230,87,1,167,46,16,0,872,184,71,1,
"31017","",1,0,217,113,1355,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1039,535,118,0,167,83,17,0,872,452,101,0,
"31017","",1,0,217,113,1355,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1039,386,118,0,167,67,17,0,872,319,101,0,
"31017","",1,0,217,113,1355,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1037,563,114,0,167,84,20,0,870,479,94,0,
"31017","",1,0,217,113,1355,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1037,360,114,0,167,63,20,0,870,297,94,0,
"31017","",1,0,217,113,1355,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1037,593,94,0,167,86,13,0,870,507,81,0,
"31017","",1,0,217,113,1355,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1037,350,94,0,167,68,13,0,870,282,81,0,
"31017","",1,0,217,113,1355,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1037,484,98,1,167,79,16,0,870,405,82,1,
"31017","",1,0,217,113,1355,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1037,454,98,1,167,72,16,0,870,382,82,1,
"31017","",1,0,217,113,1355,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1037,434,134,0,167,92,20,0,870,342,114,0,
"31017","",1,0,217,113,1355,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1037,469,134,0,167,55,20,0,870,414,114,0,
"31017","",1,0,217,113,1355,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1037,749,98,1,167,118,14,0,870,631,84,1,
"31017","",1,0,217,113,1355,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1037,189,98,1,167,35,14,0,870,154,84,1,
"31017","",1,0,217,113,1355,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1037,570,98,0,167,99,14,0,870,471,84,0,
"31017","",1,0,217,113,1355,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1037,369,98,0,167,54,14,0,870,315,84,0,
"31017","",1,0,217,113,1355,0.77,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",1037,737,104,0,167,118,17,0,870,619,87,0,
"31017","",1,0,217,113,1355,0.77,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",1037,196,104,0,167,32,17,0,870,164,87,0,
"31017","",1,0,217,113,1355,0.77,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",1037,809,113,0,167,125,18,0,870,684,95,0,
"31017","",1,0,217,113,1355,0.77,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",1037,115,113,0,167,24,18,0,870,91,95,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",696,116,9,0,64,20,0,0,632,96,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",696,4,9,0,64,2,0,0,632,2,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",696,550,9,0,64,42,0,0,632,508,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",696,5,9,0,64,0,0,0,632,5,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",696,5,9,0,64,0,0,0,632,5,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",696,7,9,0,64,0,0,0,632,7,9,0,
"31032","",1,0,219,114,838,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",696,0,9,0,64,0,0,0,632,0,9,0,
"31032","",1,0,219,114,838,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",696,141,29,0,64,19,5,0,632,122,24,0,
"31032","",1,0,219,114,838,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",696,526,29,0,64,40,5,0,632,486,24,0,
"31032","",1,0,219,114,838,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",696,143,43,0,64,20,7,0,632,123,36,0,
"31032","",1,0,219,114,838,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",696,510,43,0,64,37,7,0,632,473,36,0,
"31032","",1,0,219,114,838,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",696,512,30,0,64,37,4,0,632,475,26,0,
"31032","",1,0,219,114,838,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",696,154,30,0,64,23,4,0,632,131,26,0,
"31032","",1,0,219,114,838,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",696,496,43,0,64,39,5,0,632,457,38,0,
"31032","",1,0,219,114,838,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",696,157,43,0,64,20,5,0,632,137,38,0,
"31032","",1,0,219,114,838,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",696,147,40,0,64,19,7,0,632,128,33,0,
"31032","",1,0,219,114,838,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",696,509,40,0,64,38,7,0,632,471,33,0,
"31032","",1,0,219,114,838,0.83,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",696,539,157,0,64,52,12,0,632,487,145,0,
"31032","",1,0,219,114,838,0.83,28,28,"City of Belmont Member, City Council, District 2","",1,66,"KEN LOO",C,85,"",696,261,98,0,64,30,9,0,632,231,89,0,
"31032","",1,0,219,114,838,0.83,28,28,"City of Belmont Member, City Council, District 2","",1,67,"CATHY M. JORDAN",C,86,"",696,337,98,0,64,25,9,0,632,312,89,0,
"31032","",1,0,219,114,838,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",696,370,47,0,64,29,5,0,632,341,42,0,
"31032","",1,0,219,114,838,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",696,279,47,0,64,30,5,0,632,249,42,0,
"31032","",1,0,219,114,838,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",696,516,46,0,64,39,5,0,632,477,41,0,
"31032","",1,0,219,114,838,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",696,134,46,0,64,20,5,0,632,114,41,0,
"31032","",1,0,219,114,838,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",696,430,40,0,64,37,2,0,632,393,38,0,
"31032","",1,0,219,114,838,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",696,226,40,0,64,25,2,0,632,201,38,0,
"31032","",1,0,219,114,838,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",696,257,57,0,64,22,8,0,632,235,49,0,
"31032","",1,0,219,114,838,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",696,382,57,0,64,34,8,0,632,348,49,0,
"31032","",1,0,219,114,838,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",692,345,69,0,64,28,6,0,628,317,63,0,
"31032","",1,0,219,114,838,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",692,278,69,0,64,30,6,0,628,248,63,0,
"31032","",1,0,219,114,838,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",692,339,52,0,64,28,6,0,628,311,46,0,
"31032","",1,0,219,114,838,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",692,301,52,0,64,30,6,0,628,271,46,0,
"31032","",1,0,219,114,838,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",692,187,50,0,64,14,5,0,628,173,45,0,
"31032","",1,0,219,114,838,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",692,455,50,0,64,45,5,0,628,410,45,0,
"31032","",1,0,219,114,838,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",692,231,81,0,64,23,8,0,628,208,73,0,
"31032","",1,0,219,114,838,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",692,380,81,0,64,33,8,0,628,347,73,0,
"31032","",1,0,219,114,838,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",692,423,63,0,64,35,9,0,628,388,54,0,
"31032","",1,0,219,114,838,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",692,206,63,0,64,20,9,0,628,186,54,0,
"31032","",1,0,219,114,838,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",692,435,51,1,64,48,4,0,628,387,47,1,
"31032","",1,0,219,114,838,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",692,205,51,1,64,12,4,0,628,193,47,1,
"31032","",1,0,219,114,838,0.83,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",692,419,43,0,64,37,7,0,628,382,36,0,
"31032","",1,0,219,114,838,0.83,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",692,230,43,0,64,20,7,0,628,210,36,0,
"31032","",1,0,219,114,838,0.83,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",692,534,52,0,64,44,7,0,628,490,45,0,
"31032","",1,0,219,114,838,0.83,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",692,106,52,0,64,13,7,0,628,93,45,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",565,125,20,0,44,20,0,0,521,105,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",565,1,20,0,44,0,0,0,521,1,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",565,406,20,0,44,22,0,0,521,384,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",565,3,20,0,44,0,0,0,521,3,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",565,2,20,0,44,0,0,0,521,2,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",565,7,20,0,44,2,0,0,521,5,20,0,
"31035","31035-0",1,0,707,115,692,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",565,1,20,0,44,0,0,0,521,1,20,0,
"31035","31035-0",1,0,707,115,692,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",565,143,38,0,44,23,0,0,521,120,38,0,
"31035","31035-0",1,0,707,115,692,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",565,384,38,0,44,21,0,0,521,363,38,0,
"31035","31035-0",1,0,707,115,692,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",565,143,43,0,44,23,1,0,521,120,42,0,
"31035","31035-0",1,0,707,115,692,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",565,379,43,0,44,20,1,0,521,359,42,0,
"31035","31035-0",1,0,707,115,692,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",565,391,31,0,44,25,0,0,521,366,31,0,
"31035","31035-0",1,0,707,115,692,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",565,143,31,0,44,19,0,0,521,124,31,0,
"31035","31035-0",1,0,707,115,692,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",565,369,44,0,44,22,0,0,521,347,44,0,
"31035","31035-0",1,0,707,115,692,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",565,152,44,0,44,22,0,0,521,130,44,0,
"31035","31035-0",1,0,707,115,692,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",565,140,45,0,44,20,1,0,521,120,44,0,
"31035","31035-0",1,0,707,115,692,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",565,380,45,0,44,23,1,0,521,357,44,0,
"31035","31035-0",1,0,707,115,692,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",565,114,154,0,44,7,13,0,521,107,141,0,
"31035","31035-0",1,0,707,115,692,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",565,297,154,0,44,24,13,0,521,273,141,0,
"31035","31035-0",1,0,707,115,692,0.82,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",565,398,167,0,44,29,15,0,521,369,152,0,
"31035","31035-0",1,0,707,115,692,0.82,28,28,"City of Belmont Member, City Council, District 2","",1,66,"KEN LOO",C,85,"",565,199,93,0,44,22,8,0,521,177,85,0,
"31035","31035-0",1,0,707,115,692,0.82,28,28,"City of Belmont Member, City Council, District 2","",1,67,"CATHY M. JORDAN",C,86,"",565,273,93,0,44,14,8,0,521,259,85,0,
"31035","31035-0",1,0,707,115,692,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",565,309,39,1,44,23,0,1,521,286,39,0,
"31035","31035-0",1,0,707,115,692,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",565,216,39,1,44,20,0,1,521,196,39,0,
"31035","31035-0",1,0,707,115,692,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",565,409,44,0,44,24,2,0,521,385,42,0,
"31035","31035-0",1,0,707,115,692,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",565,112,44,0,44,18,2,0,521,94,42,0,
"31035","31035-0",1,0,707,115,692,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",565,334,35,0,44,24,1,0,521,310,34,0,
"31035","31035-0",1,0,707,115,692,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",565,196,35,0,44,19,1,0,521,177,34,0,
"31035","31035-0",1,0,707,115,692,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",565,200,39,0,44,14,2,0,521,186,37,0,
"31035","31035-0",1,0,707,115,692,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",565,326,39,0,44,28,2,0,521,298,37,0,
"31035","31035-0",1,0,707,115,692,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",565,265,56,0,44,17,3,0,521,248,53,0,
"31035","31035-0",1,0,707,115,692,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",565,244,56,0,44,24,3,0,521,220,53,0,
"31035","31035-0",1,0,707,115,692,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",565,259,39,0,44,15,2,0,521,244,37,0,
"31035","31035-0",1,0,707,115,692,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",565,267,39,0,44,27,2,0,521,240,37,0,
"31035","31035-0",1,0,707,115,692,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",565,150,40,0,44,9,2,0,521,141,38,0,
"31035","31035-0",1,0,707,115,692,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",565,375,40,0,44,33,2,0,521,342,38,0,
"31035","31035-0",1,0,707,115,692,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",565,179,65,0,44,14,3,0,521,165,62,0,
"31035","31035-0",1,0,707,115,692,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",565,321,65,0,44,27,3,0,521,294,62,0,
"31035","31035-0",1,0,707,115,692,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",565,329,52,0,44,20,3,0,521,309,49,0,
"31035","31035-0",1,0,707,115,692,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",565,184,52,0,44,21,3,0,521,163,49,0,
"31035","31035-0",1,0,707,115,692,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",565,386,37,0,44,32,1,0,521,354,36,0,
"31035","31035-0",1,0,707,115,692,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",565,142,37,0,44,11,1,0,521,131,36,0,
"31035","31035-0",1,0,707,115,692,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",565,329,38,0,44,24,5,0,521,305,33,0,
"31035","31035-0",1,0,707,115,692,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",565,198,38,0,44,15,5,0,521,183,33,0,
"31035","31035-0",1,0,707,115,692,0.82,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",565,425,53,0,44,28,5,0,521,397,48,0,
"31035","31035-0",1,0,707,115,692,0.82,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",565,87,53,0,44,11,5,0,521,76,48,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",6,5,0,0,4,4,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",6,1,0,0,4,0,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",6,5,0,0,4,4,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",6,1,0,0,4,0,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",6,1,1,0,4,0,1,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",6,4,1,0,4,3,1,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",6,1,0,0,4,0,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",6,5,0,0,4,4,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",6,5,0,0,4,4,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",6,1,0,0,4,0,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",6,2,2,0,4,1,2,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",6,2,2,0,4,1,2,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",6,4,1,0,4,2,1,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",6,0,1,0,4,0,1,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",6,1,1,0,4,1,1,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",6,5,1,0,4,3,1,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,28,28,"City of Belmont Member, City Council, District 2","",1,66,"KEN LOO",C,85,"",6,6,0,0,4,4,0,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,28,28,"City of Belmont Member, City Council, District 2","",1,67,"CATHY M. JORDAN",C,86,"",6,0,0,0,4,0,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",6,1,0,0,4,1,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",6,5,0,0,4,3,0,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",6,1,0,0,4,0,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",6,5,0,0,4,4,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",6,2,0,0,4,1,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",6,4,0,0,4,3,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",6,2,1,0,4,1,1,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",6,3,1,0,4,2,1,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",6,3,0,0,4,2,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",6,3,0,0,4,2,0,0,2,1,0,0,
"31035","31035-1",1,0,707,115,7,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",6,5,0,0,4,3,0,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",6,1,0,0,4,1,0,0,2,0,0,0,
