Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"27701","",1,0,205,107,86,0.57,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",49,16,2,0,8,3,1,0,41,13,1,0,
"27701","",1,0,205,107,86,0.57,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",49,31,2,0,8,4,1,0,41,27,1,0,
"27701","",1,0,205,107,86,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",49,16,4,0,8,3,1,0,41,13,3,0,
"27701","",1,0,205,107,86,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",49,29,4,0,8,4,1,0,41,25,3,0,
"27701","",1,0,205,107,86,0.57,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",49,30,3,0,8,3,1,0,41,27,2,0,
"27701","",1,0,205,107,86,0.57,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",49,16,3,0,8,4,1,0,41,12,2,0,
"27701","",1,0,205,107,86,0.57,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",49,27,3,0,8,3,0,0,41,24,3,0,
"27701","",1,0,205,107,86,0.57,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",49,19,3,0,8,5,0,0,41,14,3,0,
"27701","",1,0,205,107,86,0.57,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",49,14,3,0,8,4,1,0,41,10,2,0,
"27701","",1,0,205,107,86,0.57,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",49,32,3,0,8,3,1,0,41,29,2,0,
"27701","",1,0,205,107,86,0.57,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",49,7,10,0,8,2,2,0,41,5,8,0,
"27701","",1,0,205,107,86,0.57,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",49,32,10,0,8,4,2,0,41,28,8,0,
"27701","",1,0,205,107,86,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",49,34,3,0,8,8,0,0,41,26,3,0,
"27701","",1,0,205,107,86,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",49,12,3,0,8,0,0,0,41,12,3,0,
"27701","",1,0,205,107,86,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",49,29,2,0,8,3,0,0,41,26,2,0,
"27701","",1,0,205,107,86,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",49,18,2,0,8,5,0,0,41,13,2,0,
"27701","",1,0,205,107,86,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",49,34,2,0,8,5,0,0,41,29,2,0,
"27701","",1,0,205,107,86,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",49,13,2,0,8,3,0,0,41,10,2,0,
"27701","",1,0,205,107,86,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",49,33,2,0,8,6,0,0,41,27,2,0,
"27701","",1,0,205,107,86,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",49,14,2,0,8,2,0,0,41,12,2,0,
"27701","",1,0,205,107,86,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",49,26,3,0,8,4,0,0,41,22,3,0,
"27701","",1,0,205,107,86,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",49,20,3,0,8,4,0,0,41,16,3,0,
"27701","",1,0,205,107,86,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",49,34,1,0,8,8,0,0,41,26,1,0,
"27701","",1,0,205,107,86,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",49,14,1,0,8,0,0,0,41,14,1,0,
"27701","",1,0,205,107,86,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",49,31,3,0,8,6,0,0,41,25,3,0,
"27701","",1,0,205,107,86,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",49,15,3,0,8,2,0,0,41,13,3,0,
"27701","",1,0,205,107,86,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",49,19,3,0,8,4,0,0,41,15,3,0,
"27701","",1,0,205,107,86,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",49,27,3,0,8,4,0,0,41,23,3,0,
"27701","",1,0,205,107,86,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",49,37,3,0,8,8,0,0,41,29,3,0,
"27701","",1,0,205,107,86,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",49,9,3,0,8,0,0,0,41,9,3,0,
"27701","",1,0,205,107,86,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",49,31,5,0,8,5,1,0,41,26,4,0,
"27701","",1,0,205,107,86,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",49,13,5,0,8,2,1,0,41,11,4,0,
"27701","",1,0,205,107,86,0.57,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",49,38,4,0,8,7,0,0,41,31,4,0,
"27701","",1,0,205,107,86,0.57,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",49,7,4,0,8,1,0,0,41,6,4,0,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2169,532,70,1,271,87,6,0,1898,445,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2169,5,70,1,271,1,6,0,1898,4,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2169,1513,70,1,271,173,6,0,1898,1340,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2169,11,70,1,271,2,6,0,1898,9,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2169,21,70,1,271,0,6,0,1898,21,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2169,16,70,1,271,2,6,0,1898,14,64,1,
"30001","",1,0,207,108,2661,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2169,0,70,1,271,0,6,0,1898,0,64,1,
"30001","",1,0,207,108,2661,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2169,718,80,0,271,101,12,0,1898,617,68,0,
"30001","",1,0,207,108,2661,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2169,1371,80,0,271,158,12,0,1898,1213,68,0,
"30001","",1,0,207,108,2661,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2169,701,108,0,271,92,21,0,1898,609,87,0,
"30001","",1,0,207,108,2661,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2169,1360,108,0,271,158,21,0,1898,1202,87,0,
"30001","",1,0,207,108,2661,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",2169,1299,293,1,271,162,36,0,1898,1137,257,1,
"30001","",1,0,207,108,2661,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",2169,576,293,1,271,73,36,0,1898,503,257,1,
"30001","",1,0,207,108,2661,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2169,1263,174,0,271,146,23,0,1898,1117,151,0,
"30001","",1,0,207,108,2661,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2169,732,174,0,271,102,23,0,1898,630,151,0,
"30001","",1,0,207,108,2661,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",2169,1015,430,0,271,88,56,0,1898,927,374,0,
"30001","",1,0,207,108,2661,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",2169,724,430,0,271,127,56,0,1898,597,374,0,
"30001","",1,0,207,108,2661,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",2169,431,684,0,271,84,73,0,1898,347,611,0,
"30001","",1,0,207,108,2661,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",2169,1054,684,0,271,114,73,0,1898,940,611,0,
"30001","",1,0,207,108,2661,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",2169,756,753,0,271,110,79,0,1898,646,674,0,
"30001","",1,0,207,108,2661,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",2169,660,753,0,271,82,79,0,1898,578,674,0,
"30001","",1,0,207,108,2661,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2169,1146,138,0,271,143,23,0,1898,1003,115,0,
"30001","",1,0,207,108,2661,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2169,885,138,0,271,105,23,0,1898,780,115,0,
"30001","",1,0,207,108,2661,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2169,1560,162,0,271,182,22,0,1898,1378,140,0,
"30001","",1,0,207,108,2661,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2169,447,162,0,271,67,22,0,1898,380,140,0,
"30001","",1,0,207,108,2661,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2169,1163,137,0,271,153,24,0,1898,1010,113,0,
"30001","",1,0,207,108,2661,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2169,869,137,0,271,94,24,0,1898,775,113,0,
"30001","",1,0,207,108,2661,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2169,757,163,0,271,104,28,0,1898,653,135,0,
"30001","",1,0,207,108,2661,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2169,1249,163,0,271,139,28,0,1898,1110,135,0,
"30001","",1,0,207,108,2661,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2162,892,203,1,271,106,30,0,1891,786,173,1,
"30001","",1,0,207,108,2661,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2162,1066,203,1,271,135,30,0,1891,931,173,1,
"30001","",1,0,207,108,2661,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2162,842,164,2,271,120,23,0,1891,722,141,2,
"30001","",1,0,207,108,2661,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2162,1154,164,2,271,128,23,0,1891,1026,141,2,
"30001","",1,0,207,108,2661,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2162,399,184,0,271,57,26,0,1891,342,158,0,
"30001","",1,0,207,108,2661,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2162,1579,184,0,271,188,26,0,1891,1391,158,0,
"30001","",1,0,207,108,2661,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2162,771,282,0,271,112,33,0,1891,659,249,0,
"30001","",1,0,207,108,2661,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2162,1109,282,0,271,126,33,0,1891,983,249,0,
"30001","",1,0,207,108,2661,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2162,1086,204,0,271,139,30,0,1891,947,174,0,
"30001","",1,0,207,108,2661,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2162,872,204,0,271,102,30,0,1891,770,174,0,
"30001","",1,0,207,108,2661,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2162,1403,157,1,271,150,25,0,1891,1253,132,1,
"30001","",1,0,207,108,2661,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2162,601,157,1,271,96,25,0,1891,505,132,1,
"30001","",1,0,207,108,2661,0.82,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",2162,1238,177,0,271,148,20,0,1891,1090,157,0,
"30001","",1,0,207,108,2661,0.82,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",2162,747,177,0,271,103,20,0,1891,644,157,0,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",887,283,38,1,78,36,1,0,809,247,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",887,1,38,1,78,0,1,0,809,1,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",887,553,38,1,78,41,1,0,809,512,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",887,4,38,1,78,0,1,0,809,4,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",887,4,38,1,78,0,1,0,809,4,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",887,3,38,1,78,0,1,0,809,3,37,1,
"30004","",1,0,209,109,1161,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",887,0,38,1,78,0,1,0,809,0,37,1,
"30004","",1,0,209,109,1161,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",887,350,29,0,78,41,4,0,809,309,25,0,
"30004","",1,0,209,109,1161,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",887,508,29,0,78,33,4,0,809,475,25,0,
"30004","",1,0,209,109,1161,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",887,341,39,0,78,36,6,0,809,305,33,0,
"30004","",1,0,209,109,1161,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",887,507,39,0,78,36,6,0,809,471,33,0,
"30004","",1,0,209,109,1161,0.76,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",887,562,132,0,78,43,15,0,809,519,117,0,
"30004","",1,0,209,109,1161,0.76,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",887,193,132,0,78,20,15,0,809,173,117,0,
"30004","",1,0,209,109,1161,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",887,465,71,0,78,29,6,0,809,436,65,0,
"30004","",1,0,209,109,1161,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",887,351,71,0,78,43,6,0,809,308,65,0,
"30004","",1,0,209,109,1161,0.76,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",887,366,195,0,78,23,20,0,809,343,175,0,
"30004","",1,0,209,109,1161,0.76,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",887,326,195,0,78,35,20,0,809,291,175,0,
"30004","",1,0,209,109,1161,0.76,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",887,339,311,0,78,22,25,0,809,317,286,0,
"30004","",1,0,209,109,1161,0.76,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",887,237,311,0,78,31,25,0,809,206,286,0,
"30004","",1,0,209,109,1161,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",887,176,324,0,78,23,32,0,809,153,292,0,
"30004","",1,0,209,109,1161,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",887,387,324,0,78,23,32,0,809,364,292,0,
"30004","",1,0,209,109,1161,0.76,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",887,292,325,0,78,35,26,0,809,257,299,0,
"30004","",1,0,209,109,1161,0.76,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",887,270,325,0,78,17,26,0,809,253,299,0,
"30004","",1,0,209,109,1161,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",887,423,60,0,78,28,7,0,809,395,53,0,
"30004","",1,0,209,109,1161,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",887,404,60,0,78,43,7,0,809,361,53,0,
"30004","",1,0,209,109,1161,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",887,603,74,1,78,43,7,0,809,560,67,1,
"30004","",1,0,209,109,1161,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",887,209,74,1,78,28,7,0,809,181,67,1,
"30004","",1,0,209,109,1161,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",887,470,57,0,78,33,7,0,809,437,50,0,
"30004","",1,0,209,109,1161,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",887,360,57,0,78,38,7,0,809,322,50,0,
"30004","",1,0,209,109,1161,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",887,270,65,0,78,15,7,0,809,255,58,0,
"30004","",1,0,209,109,1161,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",887,552,65,0,78,56,7,0,809,496,58,0,
"30004","",1,0,209,109,1161,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",886,359,90,0,78,22,12,0,808,337,78,0,
"30004","",1,0,209,109,1161,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",886,437,90,0,78,44,12,0,808,393,78,0,
"30004","",1,0,209,109,1161,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",886,345,67,0,78,21,8,0,808,324,59,0,
"30004","",1,0,209,109,1161,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",886,474,67,0,78,49,8,0,808,425,59,0,
"30004","",1,0,209,109,1161,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",886,150,71,1,78,16,9,0,808,134,62,1,
"30004","",1,0,209,109,1161,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",886,664,71,1,78,53,9,0,808,611,62,1,
"30004","",1,0,209,109,1161,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",886,345,107,0,78,28,15,0,808,317,92,0,
"30004","",1,0,209,109,1161,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",886,434,107,0,78,35,15,0,808,399,92,0,
"30004","",1,0,209,109,1161,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",886,470,73,0,78,36,7,0,808,434,66,0,
"30004","",1,0,209,109,1161,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",886,343,73,0,78,35,7,0,808,308,66,0,
"30004","",1,0,209,109,1161,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",886,649,59,0,78,61,6,0,808,588,53,0,
"30004","",1,0,209,109,1161,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",886,178,59,0,78,11,6,0,808,167,53,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",845,199,37,0,84,35,3,0,761,164,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",845,3,37,0,84,1,3,0,761,2,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",845,582,37,0,84,44,3,0,761,538,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",845,6,37,0,84,0,3,0,761,6,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",845,7,37,0,84,0,3,0,761,7,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",845,11,37,0,84,1,3,0,761,10,34,0,
"30006","",1,0,211,110,1096,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",845,0,37,0,84,0,3,0,761,0,34,0,
"30006","",1,0,211,110,1096,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",845,285,21,0,84,40,2,0,761,245,19,0,
"30006","",1,0,211,110,1096,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",845,539,21,0,84,42,2,0,761,497,19,0,
"30006","",1,0,211,110,1096,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",845,285,25,0,84,37,3,0,761,248,22,0,
"30006","",1,0,211,110,1096,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",845,535,25,0,84,44,3,0,761,491,22,0,
"30006","",1,0,211,110,1096,0.77,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",845,494,115,0,84,44,20,0,761,450,95,0,
"30006","",1,0,211,110,1096,0.77,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",845,236,115,0,84,20,20,0,761,216,95,0,
"30006","",1,0,211,110,1096,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",845,503,62,0,84,37,7,0,761,466,55,0,
"30006","",1,0,211,110,1096,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",845,280,62,0,84,40,7,0,761,240,55,0,
"30006","",1,0,211,110,1096,0.77,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",845,378,156,1,84,22,21,0,761,356,135,1,
"30006","",1,0,211,110,1096,0.77,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",845,310,156,1,84,41,21,0,761,269,135,1,
"30006","",1,0,211,110,1096,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",845,190,258,0,84,32,26,0,761,158,232,0,
"30006","",1,0,211,110,1096,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",845,397,258,0,84,26,26,0,761,371,232,0,
"30006","",1,0,211,110,1096,0.77,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,55,"KIMBERLY LEGG",C,66,"",845,259,757,0,84,26,77,0,761,233,680,0,
"30006","",1,0,211,110,1096,0.77,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,56,"JASON MORIMOTO",C,67,"",845,455,757,0,84,32,77,0,761,423,680,0,
"30006","",1,0,211,110,1096,0.77,23,22,"Las Lomitas Elementary School District Members, Governing Board (Full Term)","",2,57,"POOYA SARABANDI",C,68,"",845,219,757,0,84,33,77,0,761,186,680,0,
"30006","",1,0,211,110,1096,0.77,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,53,"PAIGE WINIKOFF",C,70,"",845,461,241,0,84,35,25,0,761,426,216,0,
"30006","",1,0,211,110,1096,0.77,22,23,"Las Lomitas Elementary School District Member, Governing Board (Short Term)","",1,54,"SHAUNA SMITH",C,71,"",845,143,241,0,84,24,25,0,761,119,216,0,
"30006","",1,0,211,110,1096,0.77,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",845,264,337,0,84,31,33,0,761,233,304,0,
"30006","",1,0,211,110,1096,0.77,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",845,244,337,0,84,20,33,0,761,224,304,0,
"30006","",1,0,211,110,1096,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",845,416,69,0,84,37,11,0,761,379,58,0,
"30006","",1,0,211,110,1096,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",845,360,69,0,84,36,11,0,761,324,58,0,
"30006","",1,0,211,110,1096,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",845,634,67,0,84,55,5,0,761,579,62,0,
"30006","",1,0,211,110,1096,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",845,144,67,0,84,24,5,0,761,120,62,0,
"30006","",1,0,211,110,1096,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",845,458,55,0,84,40,11,0,761,418,44,0,
"30006","",1,0,211,110,1096,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",845,332,55,0,84,33,11,0,761,299,44,0,
"30006","",1,0,211,110,1096,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",845,266,71,0,84,28,9,0,761,238,62,0,
