Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"33001","33001-1",1,0,708,120,4,2.00,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",8,7,0,0,5,4,0,0,3,3,0,0,
"33001","33001-1",1,0,708,120,4,2.00,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",8,1,0,0,5,1,0,0,3,0,0,0,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",897,218,13,2,115,53,1,1,782,165,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",897,1,13,2,115,0,1,1,782,1,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",897,644,13,2,115,58,1,1,782,586,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",897,13,13,2,115,2,1,1,782,11,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",897,2,13,2,115,0,1,1,782,2,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",897,4,13,2,115,0,1,1,782,4,12,1,
"33002","",1,0,233,123,1155,0.78,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",897,0,13,2,115,0,1,1,782,0,12,1,
"33002","",1,0,233,123,1155,0.78,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",897,224,35,1,115,51,5,0,782,173,30,1,
"33002","",1,0,233,123,1155,0.78,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",897,637,35,1,115,59,5,0,782,578,30,1,
"33002","",1,0,233,123,1155,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",897,222,48,0,115,49,8,0,782,173,40,0,
"33002","",1,0,233,123,1155,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",897,627,48,0,115,58,8,0,782,569,40,0,
"33002","",1,0,233,123,1155,0.78,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",897,497,142,0,115,69,23,0,782,428,119,0,
"33002","",1,0,233,123,1155,0.78,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",897,258,142,0,115,23,23,0,782,235,119,0,
"33002","",1,0,233,123,1155,0.78,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",897,617,58,0,115,61,4,0,782,556,54,0,
"33002","",1,0,233,123,1155,0.78,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",897,222,58,0,115,50,4,0,782,172,54,0,
"33002","",1,0,233,123,1155,0.78,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",897,504,172,0,115,49,31,0,782,455,141,0,
"33002","",1,0,233,123,1155,0.78,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",897,221,172,0,115,35,31,0,782,186,141,0,
"33002","",1,0,233,123,1155,0.78,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",897,352,147,1,115,62,13,0,782,290,134,1,
"33002","",1,0,233,123,1155,0.78,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",897,397,147,1,115,40,13,0,782,357,134,1,
"33002","",1,0,233,123,1155,0.78,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,35,"SOPHIA LAYNE",C,42,"",897,267,160,1,115,34,15,0,782,233,145,1,
"33002","",1,0,233,123,1155,0.78,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,36,"PETE CERNEKA",C,43,"",897,469,160,1,115,66,15,0,782,403,145,1,
"33002","",1,0,233,123,1155,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",897,562,64,0,115,74,9,0,782,488,55,0,
"33002","",1,0,233,123,1155,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",897,271,64,0,115,32,9,0,782,239,55,0,
"33002","",1,0,233,123,1155,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",897,645,75,0,115,69,8,0,782,576,67,0,
"33002","",1,0,233,123,1155,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",897,177,75,0,115,38,8,0,782,139,67,0,
"33002","",1,0,233,123,1155,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",897,572,64,0,115,73,5,0,782,499,59,0,
"33002","",1,0,233,123,1155,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",897,261,64,0,115,37,5,0,782,224,59,0,
"33002","",1,0,233,123,1155,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",897,409,75,1,115,48,5,0,782,361,70,1,
"33002","",1,0,233,123,1155,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",897,412,75,1,115,62,5,0,782,350,70,1,
"33002","",1,0,233,123,1155,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",895,420,101,0,115,52,8,0,780,368,93,0,
"33002","",1,0,233,123,1155,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",895,374,101,0,115,55,8,0,780,319,93,0,
"33002","",1,0,233,123,1155,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",895,468,72,0,115,62,5,0,780,406,67,0,
"33002","",1,0,233,123,1155,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",895,355,72,0,115,48,5,0,780,307,67,0,
"33002","",1,0,233,123,1155,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",895,321,86,1,115,45,9,0,780,276,77,1,
"33002","",1,0,233,123,1155,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",895,487,86,1,115,61,9,0,780,426,77,1,
"33002","",1,0,233,123,1155,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",895,340,105,0,115,48,8,0,780,292,97,0,
"33002","",1,0,233,123,1155,0.78,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",895,450,105,0,115,59,8,0,780,391,97,0,
"33002","",1,0,233,123,1155,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",895,619,95,0,115,77,6,0,780,542,89,0,
"33002","",1,0,233,123,1155,0.78,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",895,181,95,0,115,32,6,0,780,149,89,0,
"33002","",1,0,233,123,1155,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",895,506,85,0,115,83,6,0,780,423,79,0,
"33002","",1,0,233,123,1155,0.78,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",895,304,85,0,115,26,6,0,780,278,79,0,
"33002","",1,0,233,123,1155,0.78,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",895,535,95,0,115,80,9,0,780,455,86,0,
"33002","",1,0,233,123,1155,0.78,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",895,265,95,0,115,26,9,0,780,239,86,0,
"33002","",1,0,233,123,1155,0.78,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",895,614,87,0,115,83,9,0,780,531,78,0,
"33002","",1,0,233,123,1155,0.78,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",895,194,87,0,115,23,9,0,780,171,78,0,
"33002","",1,0,233,123,1155,0.78,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",895,554,73,0,115,81,7,0,780,473,66,0,
"33002","",1,0,233,123,1155,0.78,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",895,268,73,0,115,27,7,0,780,241,66,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",998,178,15,0,95,32,0,0,903,146,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",998,6,15,0,95,1,0,0,903,5,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",998,770,15,0,95,60,0,0,903,710,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",998,9,15,0,95,1,0,0,903,8,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",998,7,15,0,95,1,0,0,903,6,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",998,13,15,0,95,0,0,0,903,13,15,0,
"33004","",1,0,235,124,1204,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",998,0,15,0,95,0,0,0,903,0,15,0,
"33004","",1,0,235,124,1204,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",998,205,31,0,95,31,6,0,903,174,25,0,
"33004","",1,0,235,124,1204,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",998,762,31,0,95,58,6,0,903,704,25,0,
"33004","",1,0,235,124,1204,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",998,196,50,0,95,29,7,0,903,167,43,0,
"33004","",1,0,235,124,1204,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",998,752,50,0,95,59,7,0,903,693,43,0,
"33004","",1,0,235,124,1204,0.83,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",998,529,139,0,95,51,13,0,903,478,126,0,
"33004","",1,0,235,124,1204,0.83,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",998,330,139,0,95,31,13,0,903,299,126,0,
"33004","",1,0,235,124,1204,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",998,712,72,0,95,54,8,0,903,658,64,0,
"33004","",1,0,235,124,1204,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",998,214,72,0,95,33,8,0,903,181,64,0,
"33004","",1,0,235,124,1204,0.83,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",998,603,169,0,95,41,23,0,903,562,146,0,
"33004","",1,0,235,124,1204,0.83,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",998,226,169,0,95,31,23,0,903,195,146,0,
"33004","",1,0,235,124,1204,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",998,362,168,0,95,42,16,0,903,320,152,0,
"33004","",1,0,235,124,1204,0.83,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",998,468,168,0,95,37,16,0,903,431,152,0,
"33004","",1,0,235,124,1204,0.83,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,35,"SOPHIA LAYNE",C,42,"",998,244,113,0,95,16,18,0,903,228,95,0,
"33004","",1,0,235,124,1204,0.83,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,36,"PETE CERNEKA",C,43,"",998,641,113,0,95,61,18,0,903,580,95,0,
"33004","",1,0,235,124,1204,0.83,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,112,"JOAQUIN JIMENEZ",C,145,"",998,361,55,1,95,31,6,0,903,330,49,1,
"33004","",1,0,235,124,1204,0.83,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,113,"PAUL NAGENGAST",C,146,"",998,581,55,1,95,58,6,0,903,523,49,1,
"33004","",1,0,235,124,1204,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",998,559,79,0,95,48,9,0,903,511,70,0,
"33004","",1,0,235,124,1204,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",998,360,79,0,95,38,9,0,903,322,70,0,
"33004","",1,0,235,124,1204,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",998,764,70,0,95,56,10,0,903,708,60,0,
"33004","",1,0,235,124,1204,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",998,164,70,0,95,29,10,0,903,135,60,0,
"33004","",1,0,235,124,1204,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",998,621,74,1,95,50,10,0,903,571,64,1,
"33004","",1,0,235,124,1204,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",998,302,74,1,95,35,10,0,903,267,64,1,
"33004","",1,0,235,124,1204,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",998,387,89,0,95,26,13,0,903,361,76,0,
"33004","",1,0,235,124,1204,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",998,522,89,0,95,56,13,0,903,466,76,0,
"33004","",1,0,235,124,1204,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",998,503,94,0,95,44,11,0,903,459,83,0,
"33004","",1,0,235,124,1204,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",998,401,94,0,95,40,11,0,903,361,83,0,
"33004","",1,0,235,124,1204,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",998,542,77,0,95,40,9,0,903,502,68,0,
"33004","",1,0,235,124,1204,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",998,379,77,0,95,46,9,0,903,333,68,0,
"33004","",1,0,235,124,1204,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",998,292,110,0,95,23,15,0,903,269,95,0,
"33004","",1,0,235,124,1204,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",998,596,110,0,95,57,15,0,903,539,95,0,
"33004","",1,0,235,124,1204,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",998,302,139,0,95,27,15,0,903,275,124,0,
"33004","",1,0,235,124,1204,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",998,557,139,0,95,53,15,0,903,504,124,0,
"33004","",1,0,235,124,1204,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",998,625,107,1,95,51,12,0,903,574,95,1,
"33004","",1,0,235,124,1204,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",998,265,107,1,95,32,12,0,903,233,95,1,
"33004","",1,0,235,124,1204,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",998,540,97,0,95,53,14,0,903,487,83,0,
"33004","",1,0,235,124,1204,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",998,361,97,0,95,28,14,0,903,333,83,0,
"33004","",1,0,235,124,1204,0.83,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",998,449,71,0,95,43,7,0,903,406,64,0,
"33004","",1,0,235,124,1204,0.83,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",998,478,71,0,95,45,7,0,903,433,64,0,
"33004","",1,0,235,124,1204,0.83,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",998,627,66,1,95,59,8,0,903,568,58,1,
"33004","",1,0,235,124,1204,0.83,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",998,304,66,1,95,28,8,0,903,276,58,1,
"33004","",1,0,235,124,1204,0.83,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",998,552,61,0,95,49,8,0,903,503,53,0,
"33004","",1,0,235,124,1204,0.83,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",998,385,61,0,95,38,8,0,903,347,53,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",90,31,2,1,7,2,0,1,83,29,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",90,1,2,1,7,0,0,1,83,1,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",90,51,2,1,7,4,0,1,83,47,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",90,1,2,1,7,0,0,1,83,1,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",90,1,2,1,7,0,0,1,83,1,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",90,2,2,1,7,0,0,1,83,2,2,0,
"33005","",1,0,237,125,125,0.72,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",90,0,2,1,7,0,0,1,83,0,2,0,
"33005","",1,0,237,125,125,0.72,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",90,38,1,0,7,3,0,0,83,35,1,0,
"33005","",1,0,237,125,125,0.72,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",90,51,1,0,7,4,0,0,83,47,1,0,
"33005","",1,0,237,125,125,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",90,40,1,0,7,3,0,0,83,37,1,0,
"33005","",1,0,237,125,125,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",90,49,1,0,7,4,0,0,83,45,1,0,
"33005","",1,0,237,125,125,0.72,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",90,49,16,0,7,4,0,0,83,45,16,0,
"33005","",1,0,237,125,125,0.72,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",90,25,16,0,7,3,0,0,83,22,16,0,
"33005","",1,0,237,125,125,0.72,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",90,55,2,0,7,4,0,0,83,51,2,0,
"33005","",1,0,237,125,125,0.72,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",90,33,2,0,7,3,0,0,83,30,2,0,
"33005","",1,0,237,125,125,0.72,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",90,58,10,0,7,4,1,0,83,54,9,0,
"33005","",1,0,237,125,125,0.72,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",90,22,10,0,7,2,1,0,83,20,9,0,
"33005","",1,0,237,125,125,0.72,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",90,46,5,0,7,5,0,0,83,41,5,0,
"33005","",1,0,237,125,125,0.72,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",90,39,5,0,7,2,0,0,83,37,5,0,
"33005","",1,0,237,125,125,0.72,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,35,"SOPHIA LAYNE",C,42,"",90,25,2,0,7,3,0,0,83,22,2,0,
"33005","",1,0,237,125,125,0.72,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,36,"PETE CERNEKA",C,43,"",90,63,2,0,7,4,0,0,83,59,2,0,
"33005","",1,0,237,125,125,0.72,41,41,"City of Half Moon Bay Member, City Council, District 2","",1,110,"PATRIC BO JONSSON",C,142,"",90,53,3,0,7,4,0,0,83,49,3,0,
"33005","",1,0,237,125,125,0.72,41,41,"City of Half Moon Bay Member, City Council, District 2","",1,111,"HARVEY RARBACK",C,143,"",90,34,3,0,7,3,0,0,83,31,3,0,
"33005","",1,0,237,125,125,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",90,43,3,0,7,3,1,0,83,40,2,0,
"33005","",1,0,237,125,125,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",90,44,3,0,7,3,1,0,83,41,2,0,
"33005","",1,0,237,125,125,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",90,60,3,0,7,4,0,0,83,56,3,0,
"33005","",1,0,237,125,125,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",90,27,3,0,7,3,0,0,83,24,3,0,
"33005","",1,0,237,125,125,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",90,49,2,0,7,3,1,0,83,46,1,0,
"33005","",1,0,237,125,125,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",90,39,2,0,7,3,1,0,83,36,1,0,
"33005","",1,0,237,125,125,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",90,34,2,0,7,3,1,0,83,31,1,0,
"33005","",1,0,237,125,125,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",90,54,2,0,7,3,1,0,83,51,1,0,
"33005","",1,0,237,125,125,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",90,45,6,0,7,3,1,0,83,42,5,0,
"33005","",1,0,237,125,125,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",90,39,6,0,7,3,1,0,83,36,5,0,
"33005","",1,0,237,125,125,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",90,53,3,0,7,3,1,0,83,50,2,0,
"33005","",1,0,237,125,125,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",90,34,3,0,7,3,1,0,83,31,2,0,
"33005","",1,0,237,125,125,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",90,34,4,0,7,2,1,0,83,32,3,0,
"33005","",1,0,237,125,125,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",90,52,4,0,7,4,1,0,83,48,3,0,
"33005","",1,0,237,125,125,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",90,23,6,0,7,3,1,0,83,20,5,0,
"33005","",1,0,237,125,125,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",90,61,6,0,7,3,1,0,83,58,5,0,
"33005","",1,0,237,125,125,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",90,54,5,0,7,4,1,0,83,50,4,0,
"33005","",1,0,237,125,125,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",90,31,5,0,7,2,1,0,83,29,4,0,
"33005","",1,0,237,125,125,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",90,50,3,0,7,3,1,0,83,47,2,0,
"33005","",1,0,237,125,125,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",90,37,3,0,7,3,1,0,83,34,2,0,
"33005","",1,0,237,125,125,0.72,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",90,44,3,1,7,3,1,0,83,41,2,1,
"33005","",1,0,237,125,125,0.72,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",90,42,3,1,7,3,1,0,83,39,2,1,
"33005","",1,0,237,125,125,0.72,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",90,63,2,0,7,3,1,0,83,60,1,0,
"33005","",1,0,237,125,125,0.72,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",90,25,2,0,7,3,1,0,83,22,1,0,
"33005","",1,0,237,125,125,0.72,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",90,45,4,0,7,3,1,0,83,42,3,0,
"33005","",1,0,237,125,125,0.72,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",90,41,4,0,7,3,1,0,83,38,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",193,35,3,0,19,4,0,0,174,31,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",193,1,3,0,19,0,0,0,174,1,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",193,149,3,0,19,14,0,0,174,135,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",193,3,3,0,19,1,0,0,174,2,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",193,1,3,0,19,0,0,0,174,1,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",193,1,3,0,19,0,0,0,174,1,3,0,
"33006","",1,0,239,126,241,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",193,0,3,0,19,0,0,0,174,0,3,0,
