Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"18072","",1,0,113,61,44,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",33,0,0,0,1,0,0,0,32,0,0,0,
"18072","",1,0,113,61,44,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",33,0,0,0,1,0,0,0,32,0,0,0,
"18072","",1,0,113,61,44,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",33,0,0,0,1,0,0,0,32,0,0,0,
"18072","",1,0,113,61,44,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",33,8,1,0,1,0,0,0,32,8,1,0,
"18072","",1,0,113,61,44,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",33,24,1,0,1,1,0,0,32,23,1,0,
"18072","",1,0,113,61,44,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",33,9,1,0,1,0,0,0,32,9,1,0,
"18072","",1,0,113,61,44,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",33,23,1,0,1,1,0,0,32,22,1,0,
"18072","",1,0,113,61,44,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",33,24,1,0,1,1,0,0,32,23,1,0,
"18072","",1,0,113,61,44,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",33,8,1,0,1,0,0,0,32,8,1,0,
"18072","",1,0,113,61,44,0.75,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",33,21,2,0,1,1,0,0,32,20,2,0,
"18072","",1,0,113,61,44,0.75,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",33,10,2,0,1,0,0,0,32,10,2,0,
"18072","",1,0,113,61,44,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",33,8,1,0,1,0,0,0,32,8,1,0,
"18072","",1,0,113,61,44,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",33,24,1,0,1,1,0,0,32,23,1,0,
"18072","",1,0,113,61,44,0.75,63,64,"City of South San Francisco Member, City Council, District 4","",1,154,"JAMES HSU COLEMAN",C,210,"",33,20,3,0,1,1,0,0,32,19,3,0,
"18072","",1,0,113,61,44,0.75,63,64,"City of South San Francisco Member, City Council, District 4","",1,155,"AVIN M SHARMA",C,211,"",33,10,3,0,1,0,0,0,32,10,3,0,
"18072","",1,0,113,61,44,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",33,21,4,0,1,1,0,0,32,20,4,0,
"18072","",1,0,113,61,44,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",33,8,4,0,1,0,0,0,32,8,4,0,
"18072","",1,0,113,61,44,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",33,19,4,0,1,1,0,0,32,18,4,0,
"18072","",1,0,113,61,44,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",33,10,4,0,1,0,0,0,32,10,4,0,
"18072","",1,0,113,61,44,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",33,19,4,0,1,1,0,0,32,18,4,0,
"18072","",1,0,113,61,44,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",33,10,4,0,1,0,0,0,32,10,4,0,
"18072","",1,0,113,61,44,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",33,12,4,0,1,1,0,0,32,11,4,0,
"18072","",1,0,113,61,44,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",33,17,4,0,1,0,0,0,32,17,4,0,
"18072","",1,0,113,61,44,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",32,16,2,0,1,1,0,0,31,15,2,0,
"18072","",1,0,113,61,44,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",32,14,2,0,1,0,0,0,31,14,2,0,
"18072","",1,0,113,61,44,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",32,17,3,0,1,1,0,0,31,16,3,0,
"18072","",1,0,113,61,44,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",32,12,3,0,1,0,0,0,31,12,3,0,
"18072","",1,0,113,61,44,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",32,14,4,0,1,1,0,0,31,13,4,0,
"18072","",1,0,113,61,44,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",32,14,4,0,1,0,0,0,31,14,4,0,
"18072","",1,0,113,61,44,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",32,13,4,0,1,0,0,0,31,13,4,0,
"18072","",1,0,113,61,44,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",32,15,4,0,1,1,0,0,31,14,4,0,
"18072","",1,0,113,61,44,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",32,26,3,0,1,1,0,0,31,25,3,0,
"18072","",1,0,113,61,44,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",32,3,3,0,1,0,0,0,31,3,3,0,
"18072","",1,0,113,61,44,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",32,24,2,0,1,1,0,0,31,23,2,0,
"18072","",1,0,113,61,44,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",32,6,2,0,1,0,0,0,31,6,2,0,
"18072","",1,0,113,61,44,0.75,108,108,"City of South San Francisco, Measure W (Majority Approval Required)","",1,248,"YES",C,314,"",32,24,4,0,1,1,0,0,31,23,4,0,
"18072","",1,0,113,61,44,0.75,108,108,"City of South San Francisco, Measure W (Majority Approval Required)","",1,249,"NO",C,315,"",32,4,4,0,1,0,0,0,31,4,4,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,20,20,"Brisbane School District Members, Governing Board","",2,45,"KAREN LENTZ",C,56,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,20,20,"Brisbane School District Members, Governing Board","",2,46,"NANCY E LACSAMANA",C,57,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,20,20,"Brisbane School District Members, Governing Board","",2,47,"GABY MAKSTMAN",C,58,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,20,20,"Brisbane School District Members, Governing Board","",2,48,"KRYSTAL ALCARAZ",C,59,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,20,20,"Brisbane School District Members, Governing Board","",2,49,"CHRISTINE OQUENDO",C,60,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,108,108,"City of South San Francisco, Measure W (Majority Approval Required)","",1,248,"YES",C,314,"",0,0,0,0,0,0,0,0,0,0,0,0,
"18075","",1,0,115,62,0,0,108,108,"City of South San Francisco, Measure W (Majority Approval Required)","",1,249,"NO",C,315,"",0,0,0,0,0,0,0,0,0,0,0,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",863,205,17,0,122,52,5,0,741,153,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",863,1,17,0,122,0,5,0,741,1,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",863,620,17,0,122,58,5,0,741,562,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",863,8,17,0,122,3,5,0,741,5,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",863,2,17,0,122,1,5,0,741,1,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",863,10,17,0,122,3,5,0,741,7,12,0,
"21001","",1,0,117,63,1363,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",863,0,17,0,122,0,5,0,741,0,12,0,
"21001","",1,0,117,63,1363,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",863,229,26,1,122,61,3,0,741,168,23,1,
"21001","",1,0,117,63,1363,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",863,607,26,1,122,58,3,0,741,549,23,1,
"21001","",1,0,117,63,1363,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",863,231,41,1,122,59,8,0,741,172,33,1,
"21001","",1,0,117,63,1363,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",863,590,41,1,122,55,8,0,741,535,33,1,
"21001","",1,0,117,63,1363,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",863,612,39,1,122,61,3,0,741,551,36,1,
"21001","",1,0,117,63,1363,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",863,211,39,1,122,58,3,0,741,153,36,1,
"21001","",1,0,117,63,1363,0.63,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",863,596,50,1,122,58,5,0,741,538,45,1,
"21001","",1,0,117,63,1363,0.63,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",863,216,50,1,122,59,5,0,741,157,45,1,
"21001","",1,0,117,63,1363,0.63,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",863,214,46,1,122,59,6,0,741,155,40,1,
"21001","",1,0,117,63,1363,0.63,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",863,602,46,1,122,57,6,0,741,545,40,1,
"21001","",1,0,117,63,1363,0.63,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",863,679,184,0,122,104,18,0,741,575,166,0,
"21001","",1,0,117,63,1363,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",863,508,72,0,122,69,8,0,741,439,64,0,
"21001","",1,0,117,63,1363,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",863,283,72,0,122,45,8,0,741,238,64,0,
"21001","",1,0,117,63,1363,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",863,616,62,0,122,67,7,0,741,549,55,0,
"21001","",1,0,117,63,1363,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",863,185,62,0,122,48,7,0,741,137,55,0,
"21001","",1,0,117,63,1363,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",863,554,60,0,122,68,6,0,741,486,54,0,
"21001","",1,0,117,63,1363,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",863,249,60,0,122,48,6,0,741,201,54,0,
"21001","",1,0,117,63,1363,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",863,366,70,0,122,52,7,0,741,314,63,0,
"21001","",1,0,117,63,1363,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",863,427,70,0,122,63,7,0,741,364,63,0,
"21001","",1,0,117,63,1363,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",859,425,81,0,122,50,11,0,737,375,70,0,
"21001","",1,0,117,63,1363,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",859,353,81,0,122,61,11,0,737,292,70,0,
"21001","",1,0,117,63,1363,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",859,451,53,0,122,70,3,0,737,381,50,0,
"21001","",1,0,117,63,1363,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",859,355,53,0,122,49,3,0,737,306,50,0,
"21001","",1,0,117,63,1363,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",859,322,63,2,122,46,6,0,737,276,57,2,
"21001","",1,0,117,63,1363,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",859,472,63,2,122,70,6,0,737,402,57,2,
"21001","",1,0,117,63,1363,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",859,344,103,0,122,63,9,0,737,281,94,0,
"21001","",1,0,117,63,1363,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",859,412,103,0,122,50,9,0,737,362,94,0,
"21001","",1,0,117,63,1363,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",859,571,71,0,122,77,9,0,737,494,62,0,
"21001","",1,0,117,63,1363,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",859,217,71,0,122,36,9,0,737,181,62,0,
"21001","",1,0,117,63,1363,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",859,518,69,0,122,85,6,0,737,433,63,0,
"21001","",1,0,117,63,1363,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",859,272,69,0,122,31,6,0,737,241,63,0,
"21001","",1,0,117,63,1363,0.63,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",859,537,75,0,122,72,9,0,737,465,66,0,
"21001","",1,0,117,63,1363,0.63,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",859,247,75,0,122,41,9,0,737,206,66,0,
"21001","",1,0,117,63,1363,0.63,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",859,669,74,0,122,84,6,0,737,585,68,0,
"21001","",1,0,117,63,1363,0.63,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",859,116,74,0,122,32,6,0,737,84,68,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",571,127,10,0,65,27,1,0,506,100,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",571,0,10,0,65,0,1,0,506,0,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",571,412,10,0,65,35,1,0,506,377,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",571,10,10,0,65,1,1,0,506,9,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",571,6,10,0,65,1,1,0,506,5,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",571,5,10,0,65,0,1,0,506,5,9,0,
"21002","",1,0,119,64,911,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",571,1,10,0,65,0,1,0,506,1,9,0,
"21002","",1,0,119,64,911,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",571,145,19,0,65,27,1,0,506,118,18,0,
"21002","",1,0,119,64,911,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",571,407,19,0,65,37,1,0,506,370,18,0,
"21002","",1,0,119,64,911,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",571,144,26,0,65,28,2,0,506,116,24,0,
"21002","",1,0,119,64,911,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",571,401,26,0,65,35,2,0,506,366,24,0,
"21002","",1,0,119,64,911,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",571,401,23,0,65,40,1,0,506,361,22,0,
"21002","",1,0,119,64,911,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",571,147,23,0,65,24,1,0,506,123,22,0,
"21002","",1,0,119,64,911,0.63,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",571,382,31,0,65,37,2,0,506,345,29,0,
"21002","",1,0,119,64,911,0.63,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",571,158,31,0,65,26,2,0,506,132,29,0,
"21002","",1,0,119,64,911,0.63,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",571,148,26,0,65,26,2,0,506,122,24,0,
"21002","",1,0,119,64,911,0.63,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",571,397,26,0,65,37,2,0,506,360,24,0,
"21002","",1,0,119,64,911,0.63,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",571,124,125,0,65,20,12,0,506,104,113,0,
"21002","",1,0,119,64,911,0.63,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",571,322,125,0,65,33,12,0,506,289,113,0,
"21002","",1,0,119,64,911,0.63,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",571,436,135,0,65,53,12,0,506,383,123,0,
"21002","",1,0,119,64,911,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",571,307,31,0,65,32,5,0,506,275,26,0,
"21002","",1,0,119,64,911,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",571,233,31,0,65,28,5,0,506,205,26,0,
"21002","",1,0,119,64,911,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",571,399,31,0,65,43,3,0,506,356,28,0,
"21002","",1,0,119,64,911,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",571,141,31,0,65,19,3,0,506,122,28,0,
"21002","",1,0,119,64,911,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",571,349,24,0,65,39,3,0,506,310,21,0,
"21002","",1,0,119,64,911,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",571,198,24,0,65,23,3,0,506,175,21,0,
"21002","",1,0,119,64,911,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",571,197,35,0,65,25,4,0,506,172,31,0,
"21002","",1,0,119,64,911,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",571,339,35,0,65,36,4,0,506,303,31,0,
"21002","",1,0,119,64,911,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",571,261,40,0,65,35,4,0,506,226,36,0,
"21002","",1,0,119,64,911,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",571,270,40,0,65,26,4,0,506,244,36,0,
"21002","",1,0,119,64,911,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",571,280,33,0,65,34,5,0,506,246,28,0,
"21002","",1,0,119,64,911,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",571,258,33,0,65,26,5,0,506,232,28,0,
"21002","",1,0,119,64,911,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",571,186,36,0,65,26,6,0,506,160,30,0,
"21002","",1,0,119,64,911,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",571,349,36,0,65,33,6,0,506,316,30,0,
