Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"26058","",1,0,191,100,3280,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2749,1468,155,0,234,118,16,0,2515,1350,139,0,
"26058","",1,0,191,100,3280,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2749,1126,155,0,234,100,16,0,2515,1026,139,0,
"26058","",1,0,191,100,3280,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2749,1997,134,0,234,140,14,0,2515,1857,120,0,
"26058","",1,0,191,100,3280,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2749,618,134,0,234,80,14,0,2515,538,120,0,
"26058","",1,0,191,100,3280,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2749,1650,134,0,234,118,17,0,2515,1532,117,0,
"26058","",1,0,191,100,3280,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2749,965,134,0,234,99,17,0,2515,866,117,0,
"26058","",1,0,191,100,3280,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2749,966,181,1,234,64,19,0,2515,902,162,1,
"26058","",1,0,191,100,3280,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2749,1601,181,1,234,151,19,0,2515,1450,162,1,
"26058","",1,0,191,100,3280,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2747,1322,205,1,234,104,15,0,2513,1218,190,1,
"26058","",1,0,191,100,3280,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2747,1219,205,1,234,115,15,0,2513,1104,190,1,
"26058","",1,0,191,100,3280,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2747,1325,154,1,234,99,12,0,2513,1226,142,1,
"26058","",1,0,191,100,3280,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2747,1267,154,1,234,123,12,0,2513,1144,142,1,
"26058","",1,0,191,100,3280,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2747,675,182,0,234,65,12,0,2513,610,170,0,
"26058","",1,0,191,100,3280,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2747,1890,182,0,234,157,12,0,2513,1733,170,0,
"26058","",1,0,191,100,3280,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2747,998,269,1,234,101,22,0,2513,897,247,1,
"26058","",1,0,191,100,3280,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2747,1479,269,1,234,111,22,0,2513,1368,247,1,
"26058","",1,0,191,100,3280,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2747,1772,194,0,234,130,21,0,2513,1642,173,0,
"26058","",1,0,191,100,3280,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2747,781,194,0,234,83,21,0,2513,698,173,0,
"26058","",1,0,191,100,3280,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2747,1769,160,0,234,160,16,0,2513,1609,144,0,
"26058","",1,0,191,100,3280,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2747,818,160,0,234,58,16,0,2513,760,144,0,
"26058","",1,0,191,100,3280,0.84,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,246,"YES",C,312,"",2747,1277,161,0,234,106,11,0,2513,1171,150,0,
"26058","",1,0,191,100,3280,0.84,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,247,"NO",C,313,"",2747,1309,161,0,234,117,11,0,2513,1192,150,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1582,442,27,0,147,68,2,0,1435,374,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1582,5,27,0,147,0,2,0,1435,5,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1582,1062,27,0,147,70,2,0,1435,992,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1582,20,27,0,147,3,2,0,1435,17,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1582,8,27,0,147,1,2,0,1435,7,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1582,18,27,0,147,3,2,0,1435,15,25,0,
"26063","",1,0,193,101,1943,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1582,0,27,0,147,0,2,0,1435,0,25,0,
"26063","",1,0,193,101,1943,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1582,486,78,1,147,72,10,0,1435,414,68,1,
"26063","",1,0,193,101,1943,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1582,1017,78,1,147,65,10,0,1435,952,68,1,
"26063","",1,0,193,101,1943,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1582,481,102,0,147,70,14,0,1435,411,88,0,
"26063","",1,0,193,101,1943,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1582,999,102,0,147,63,14,0,1435,936,88,0,
"26063","",1,0,193,101,1943,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1582,1007,120,0,147,65,16,0,1435,942,104,0,
"26063","",1,0,193,101,1943,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1582,455,120,0,147,66,16,0,1435,389,104,0,
"26063","",1,0,193,101,1943,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1582,975,135,0,147,60,15,0,1435,915,120,0,
"26063","",1,0,193,101,1943,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1582,472,135,0,147,72,15,0,1435,400,120,0,
"26063","",1,0,193,101,1943,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1582,451,123,0,147,71,15,0,1435,380,108,0,
"26063","",1,0,193,101,1943,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1582,1008,123,0,147,61,15,0,1435,947,108,0,
"26063","",1,0,193,101,1943,0.81,11,11,"County Board of Education Member, Trustee Area 4","",1,25,"PRIYA HAYS",C,27,"",1582,350,408,0,147,56,35,0,1435,294,373,0,
"26063","",1,0,193,101,1943,0.81,11,11,"County Board of Education Member, Trustee Area 4","",1,26,"CHELSEA BONINI",C,28,"",1582,824,408,0,147,56,35,0,1435,768,373,0,
"26063","",1,0,193,101,1943,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1582,870,127,0,147,71,19,0,1435,799,108,0,
"26063","",1,0,193,101,1943,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1582,585,127,0,147,57,19,0,1435,528,108,0,
"26063","",1,0,193,101,1943,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1582,1109,109,3,147,87,14,0,1435,1022,95,3,
"26063","",1,0,193,101,1943,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1582,361,109,3,147,46,14,0,1435,315,95,3,
"26063","",1,0,193,101,1943,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1582,911,114,0,147,73,17,0,1435,838,97,0,
"26063","",1,0,193,101,1943,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1582,557,114,0,147,57,17,0,1435,500,97,0,
"26063","",1,0,193,101,1943,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1582,565,154,0,147,49,17,0,1435,516,137,0,
"26063","",1,0,193,101,1943,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1582,863,154,0,147,81,17,0,1435,782,137,0,
"26063","",1,0,193,101,1943,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1574,700,153,0,147,48,22,0,1427,652,131,0,
"26063","",1,0,193,101,1943,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1574,721,153,0,147,77,22,0,1427,644,131,0,
"26063","",1,0,193,101,1943,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1574,745,103,0,147,65,15,0,1427,680,88,0,
"26063","",1,0,193,101,1943,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1574,726,103,0,147,67,15,0,1427,659,88,0,
"26063","",1,0,193,101,1943,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1574,480,127,2,147,44,16,0,1427,436,111,2,
"26063","",1,0,193,101,1943,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1574,965,127,2,147,87,16,0,1427,878,111,2,
"26063","",1,0,193,101,1943,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1574,639,220,0,147,61,25,0,1427,578,195,0,
"26063","",1,0,193,101,1943,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1574,715,220,0,147,61,25,0,1427,654,195,0,
"26063","",1,0,193,101,1943,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1574,979,162,0,147,73,22,0,1427,906,140,0,
"26063","",1,0,193,101,1943,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1574,433,162,0,147,52,22,0,1427,381,140,0,
"26063","",1,0,193,101,1943,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1574,1048,111,0,147,95,18,0,1427,953,93,0,
"26063","",1,0,193,101,1943,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1574,415,111,0,147,34,18,0,1427,381,93,0,
"26063","",1,0,193,101,1943,0.81,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,246,"YES",C,312,"",1574,831,132,0,147,69,14,0,1427,762,118,0,
"26063","",1,0,193,101,1943,0.81,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,247,"NO",C,313,"",1574,611,132,0,147,64,14,0,1427,547,118,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",208,60,3,0,27,10,0,0,181,50,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",208,1,3,0,27,0,0,0,181,1,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",208,136,3,0,27,16,0,0,181,120,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",208,3,3,0,27,0,0,0,181,3,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",208,2,3,0,27,0,0,0,181,2,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",208,3,3,0,27,1,0,0,181,2,3,0,
"26064","",1,0,195,102,254,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",208,0,3,0,27,0,0,0,181,0,3,0,
"26064","",1,0,195,102,254,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",208,75,12,1,27,10,1,0,181,65,11,1,
"26064","",1,0,195,102,254,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",208,120,12,1,27,16,1,0,181,104,11,1,
"26064","",1,0,195,102,254,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",208,77,13,1,27,12,1,0,181,65,12,1,
"26064","",1,0,195,102,254,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",208,117,13,1,27,14,1,0,181,103,12,1,
"26064","",1,0,195,102,254,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",208,115,14,0,27,12,1,0,181,103,13,0,
"26064","",1,0,195,102,254,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",208,79,14,0,27,14,1,0,181,65,13,0,
"26064","",1,0,195,102,254,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",208,110,18,0,27,12,1,0,181,98,17,0,
"26064","",1,0,195,102,254,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",208,80,18,0,27,14,1,0,181,66,17,0,
"26064","",1,0,195,102,254,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",208,76,13,0,27,11,2,0,181,65,11,0,
"26064","",1,0,195,102,254,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",208,119,13,0,27,14,2,0,181,105,11,0,
"26064","",1,0,195,102,254,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",208,99,61,0,27,17,2,0,181,82,59,0,
"26064","",1,0,195,102,254,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",208,21,61,0,27,7,2,0,181,14,59,0,
"26064","",1,0,195,102,254,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",208,27,61,0,27,1,2,0,181,26,59,0,
"26064","",1,0,195,102,254,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",208,94,12,0,27,12,0,0,181,82,12,0,
"26064","",1,0,195,102,254,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",208,102,12,0,27,15,0,0,181,87,12,0,
"26064","",1,0,195,102,254,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",208,134,14,0,27,14,0,0,181,120,14,0,
"26064","",1,0,195,102,254,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",208,60,14,0,27,13,0,0,181,47,14,0,
"26064","",1,0,195,102,254,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",208,107,15,0,27,14,0,0,181,93,15,0,
"26064","",1,0,195,102,254,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",208,86,15,0,27,13,0,0,181,73,15,0,
"26064","",1,0,195,102,254,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",208,55,19,0,27,7,0,0,181,48,19,0,
"26064","",1,0,195,102,254,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",208,134,19,0,27,20,0,0,181,114,19,0,
"26064","",1,0,195,102,254,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",207,80,17,0,27,10,1,0,180,70,16,0,
"26064","",1,0,195,102,254,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",207,110,17,0,27,16,1,0,180,94,16,0,
"26064","",1,0,195,102,254,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",207,85,13,0,27,12,1,0,180,73,12,0,
"26064","",1,0,195,102,254,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",207,109,13,0,27,14,1,0,180,95,12,0,
"26064","",1,0,195,102,254,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",207,41,22,0,27,6,1,0,180,35,21,0,
"26064","",1,0,195,102,254,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",207,144,22,0,27,20,1,0,180,124,21,0,
"26064","",1,0,195,102,254,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",207,68,26,0,27,15,3,0,180,53,23,0,
"26064","",1,0,195,102,254,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",207,113,26,0,27,9,3,0,180,104,23,0,
"26064","",1,0,195,102,254,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",207,121,18,0,27,13,1,0,180,108,17,0,
"26064","",1,0,195,102,254,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",207,68,18,0,27,13,1,0,180,55,17,0,
"26064","",1,0,195,102,254,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",207,151,16,0,27,21,2,0,180,130,14,0,
"26064","",1,0,195,102,254,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",207,40,16,0,27,4,2,0,180,36,14,0,
"26064","",1,0,195,102,254,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",207,118,20,0,27,16,0,0,180,102,20,0,
"26064","",1,0,195,102,254,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",207,69,20,0,27,11,0,0,180,58,20,0,
"26064","",1,0,195,102,254,0.82,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,246,"YES",C,312,"",207,105,16,0,27,11,1,0,180,94,15,0,
"26064","",1,0,195,102,254,0.82,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,247,"NO",C,313,"",207,86,16,0,27,15,1,0,180,71,15,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,246,"YES",C,312,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26093","",1,0,197,103,0,0,107,107,"City of San Mateo, Measure T (Majority Approval Required)","",1,247,"NO",C,313,"",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"26094","",1,0,199,104,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
