Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"15006","",1,0,55,32,3254,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2516,1304,174,1,242,132,16,0,2274,1172,158,1,
"15006","",1,0,55,32,3254,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2516,606,192,0,242,70,21,0,2274,536,171,0,
"15006","",1,0,55,32,3254,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2516,1718,192,0,242,151,21,0,2274,1567,171,0,
"15006","",1,0,55,32,3254,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2516,1094,317,0,242,116,26,0,2274,978,291,0,
"15006","",1,0,55,32,3254,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2516,1105,317,0,242,100,26,0,2274,1005,291,0,
"15006","",1,0,55,32,3254,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2516,1489,230,0,242,135,25,0,2274,1354,205,0,
"15006","",1,0,55,32,3254,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2516,797,230,0,242,82,25,0,2274,715,205,0,
"15006","",1,0,55,32,3254,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2516,1868,150,0,242,171,22,0,2274,1697,128,0,
"15006","",1,0,55,32,3254,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2516,498,150,0,242,49,22,0,2274,449,128,0,
"15006","",1,0,55,32,3254,0.77,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,212,"BONDS YES",C,278,"",2516,1373,177,0,242,131,26,0,2274,1242,151,0,
"15006","",1,0,55,32,3254,0.77,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,213,"BONDS NO",C,279,"",2516,966,177,0,242,85,26,0,2274,881,151,0,
"15006","",1,0,55,32,3254,0.77,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,236,"YES",C,302,"",2516,1723,219,0,242,161,26,0,2274,1562,193,0,
"15006","",1,0,55,32,3254,0.77,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,237,"NO",C,303,"",2516,574,219,0,242,55,26,0,2274,519,193,0,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2073,609,50,1,260,119,6,0,1813,490,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2073,5,50,1,260,1,6,0,1813,4,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2073,1319,50,1,260,126,6,0,1813,1193,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2073,37,50,1,260,4,6,0,1813,33,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2073,13,50,1,260,1,6,0,1813,12,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2073,39,50,1,260,3,6,0,1813,36,44,1,
"15008","",1,0,57,33,2772,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2073,0,50,1,260,0,6,0,1813,0,44,1,
"15008","",1,0,57,33,2772,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2073,653,142,2,260,114,28,0,1813,539,114,2,
"15008","",1,0,57,33,2772,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2073,1276,142,2,260,118,28,0,1813,1158,114,2,
"15008","",1,0,57,33,2772,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2073,654,173,1,260,112,36,0,1813,542,137,1,
"15008","",1,0,57,33,2772,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2073,1245,173,1,260,112,36,0,1813,1133,137,1,
"15008","",1,0,57,33,2772,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2073,1271,147,2,260,111,32,0,1813,1160,115,2,
"15008","",1,0,57,33,2772,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2073,653,147,2,260,117,32,0,1813,536,115,2,
"15008","",1,0,57,33,2772,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2073,1239,201,0,260,116,29,0,1813,1123,172,0,
"15008","",1,0,57,33,2772,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2073,633,201,0,260,115,29,0,1813,518,172,0,
"15008","",1,0,57,33,2772,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2073,620,175,0,260,114,29,0,1813,506,146,0,
"15008","",1,0,57,33,2772,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2073,1278,175,0,260,117,29,0,1813,1161,146,0,
"15008","",1,0,57,33,2772,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",2073,602,448,0,260,68,60,0,1813,534,388,0,
"15008","",1,0,57,33,2772,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",2073,1023,448,0,260,132,60,0,1813,891,388,0,
"15008","",1,0,57,33,2772,0.75,47,47,"City of Millbrae Member, City Council, District 3","",1,124,"REUBEN D. HOLOBER",C,162,"",2073,1288,192,1,260,147,32,0,1813,1141,160,1,
"15008","",1,0,57,33,2772,0.75,47,47,"City of Millbrae Member, City Council, District 3","",1,125,"YOU YOU XUE",C,163,"",2073,592,192,1,260,81,32,0,1813,511,160,1,
"15008","",1,0,57,33,2772,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2073,1177,150,0,260,148,21,0,1813,1029,129,0,
"15008","",1,0,57,33,2772,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2073,746,150,0,260,91,21,0,1813,655,129,0,
"15008","",1,0,57,33,2772,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2073,1239,165,0,260,123,27,0,1813,1116,138,0,
"15008","",1,0,57,33,2772,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2073,669,165,0,260,110,27,0,1813,559,138,0,
"15008","",1,0,57,33,2772,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2073,1252,144,0,260,145,23,0,1813,1107,121,0,
"15008","",1,0,57,33,2772,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2073,677,144,0,260,92,23,0,1813,585,121,0,
"15008","",1,0,57,33,2772,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2073,805,173,0,260,101,23,0,1813,704,150,0,
"15008","",1,0,57,33,2772,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2073,1095,173,0,260,136,23,0,1813,959,150,0,
"15008","",1,0,57,33,2772,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2066,870,193,1,260,109,27,0,1806,761,166,1,
"15008","",1,0,57,33,2772,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2066,1002,193,1,260,124,27,0,1806,878,166,1,
"15008","",1,0,57,33,2772,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2066,982,141,0,260,120,21,0,1806,862,120,0,
"15008","",1,0,57,33,2772,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2066,943,141,0,260,119,21,0,1806,824,120,0,
"15008","",1,0,57,33,2772,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2066,692,153,1,260,102,19,0,1806,590,134,1,
"15008","",1,0,57,33,2772,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2066,1220,153,1,260,139,19,0,1806,1081,134,1,
"15008","",1,0,57,33,2772,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2066,911,249,0,260,121,29,0,1806,790,220,0,
"15008","",1,0,57,33,2772,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2066,906,249,0,260,110,29,0,1806,796,220,0,
"15008","",1,0,57,33,2772,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2066,1348,177,0,260,154,25,0,1806,1194,152,0,
"15008","",1,0,57,33,2772,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2066,541,177,0,260,81,25,0,1806,460,152,0,
"15008","",1,0,57,33,2772,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2066,1483,146,0,260,175,23,0,1806,1308,123,0,
"15008","",1,0,57,33,2772,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2066,437,146,0,260,62,23,0,1806,375,123,0,
"15008","",1,0,57,33,2772,0.75,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,212,"BONDS YES",C,278,"",2066,1340,139,0,260,173,20,0,1806,1167,119,0,
"15008","",1,0,57,33,2772,0.75,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,213,"BONDS NO",C,279,"",2066,587,139,0,260,67,20,0,1806,520,119,0,
"15008","",1,0,57,33,2772,0.75,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,236,"YES",C,302,"",2066,1488,180,0,260,181,30,0,1806,1307,150,0,
"15008","",1,0,57,33,2772,0.75,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,237,"NO",C,303,"",2066,398,180,0,260,49,30,0,1806,349,150,0,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2446,750,71,1,199,103,1,0,2247,647,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2446,13,71,1,199,0,1,0,2247,13,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2446,1512,71,1,199,88,1,0,2247,1424,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2446,32,71,1,199,3,1,0,2247,29,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2446,13,71,1,199,0,1,0,2247,13,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2446,54,71,1,199,4,1,0,2247,50,70,1,
"15012","",1,0,59,34,3105,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2446,0,71,1,199,0,1,0,2247,0,70,1,
"15012","",1,0,59,34,3105,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2446,803,178,1,199,105,12,0,2247,698,166,1,
"15012","",1,0,59,34,3105,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2446,1464,178,1,199,82,12,0,2247,1382,166,1,
"15012","",1,0,59,34,3105,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2446,799,231,0,199,104,16,0,2247,695,215,0,
"15012","",1,0,59,34,3105,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2446,1416,231,0,199,79,16,0,2247,1337,215,0,
"15012","",1,0,59,34,3105,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2446,1484,200,0,199,84,15,0,2247,1400,185,0,
"15012","",1,0,59,34,3105,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2446,762,200,0,199,100,15,0,2247,662,185,0,
"15012","",1,0,59,34,3105,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2446,1401,264,0,199,80,16,0,2247,1321,248,0,
"15012","",1,0,59,34,3105,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2446,781,264,0,199,103,16,0,2247,678,248,0,
"15012","",1,0,59,34,3105,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2446,714,207,0,199,95,15,0,2247,619,192,0,
"15012","",1,0,59,34,3105,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2446,1525,207,0,199,89,15,0,2247,1436,192,0,
"15012","",1,0,59,34,3105,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",2446,648,620,2,199,51,49,0,2247,597,571,2,
"15012","",1,0,59,34,3105,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",2446,1176,620,2,199,99,49,0,2247,1077,571,2,
"15012","",1,0,59,34,3105,0.79,46,46,"City of Millbrae Member, City Council, District 1","",1,122,"STEPHEN RAINALDI",C,159,"",2446,1450,222,0,199,119,23,0,2247,1331,199,0,
"15012","",1,0,59,34,3105,0.79,46,46,"City of Millbrae Member, City Council, District 1","",1,123,"GHASSAN SHAMIEH",C,160,"",2446,774,222,0,199,57,23,0,2247,717,199,0,
"15012","",1,0,59,34,3105,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2446,1183,200,0,199,89,16,0,2247,1094,184,0,
"15012","",1,0,59,34,3105,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2446,1063,200,0,199,94,16,0,2247,969,184,0,
"15012","",1,0,59,34,3105,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2446,1431,204,0,199,88,18,0,2247,1343,186,0,
"15012","",1,0,59,34,3105,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2446,811,204,0,199,93,18,0,2247,718,186,0,
"15012","",1,0,59,34,3105,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2446,1259,202,0,199,90,15,0,2247,1169,187,0,
"15012","",1,0,59,34,3105,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2446,985,202,0,199,94,15,0,2247,891,187,0,
"15012","",1,0,59,34,3105,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2446,687,212,0,199,52,16,0,2247,635,196,0,
"15012","",1,0,59,34,3105,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2446,1547,212,0,199,131,16,0,2247,1416,196,0,
"15012","",1,0,59,34,3105,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2442,923,280,0,199,62,20,0,2243,861,260,0,
"15012","",1,0,59,34,3105,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2442,1239,280,0,199,117,20,0,2243,1122,260,0,
"15012","",1,0,59,34,3105,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2442,1053,176,0,199,80,14,0,2243,973,162,0,
"15012","",1,0,59,34,3105,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2442,1213,176,0,199,105,14,0,2243,1108,162,0,
"15012","",1,0,59,34,3105,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2442,562,231,0,199,56,23,0,2243,506,208,0,
"15012","",1,0,59,34,3105,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2442,1649,231,0,199,120,23,0,2243,1529,208,0,
"15012","",1,0,59,34,3105,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2442,999,363,0,199,86,29,0,2243,913,334,0,
"15012","",1,0,59,34,3105,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2442,1080,363,0,199,84,29,0,2243,996,334,0,
"15012","",1,0,59,34,3105,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2442,1479,262,0,199,102,17,0,2243,1377,245,0,
"15012","",1,0,59,34,3105,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2442,701,262,0,199,80,17,0,2243,621,245,0,
"15012","",1,0,59,34,3105,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2442,1781,193,1,199,158,13,0,2243,1623,180,1,
"15012","",1,0,59,34,3105,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2442,467,193,1,199,28,13,0,2243,439,180,1,
"15012","",1,0,59,34,3105,0.79,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,212,"BONDS YES",C,278,"",2442,1347,159,0,199,95,16,0,2243,1252,143,0,
"15012","",1,0,59,34,3105,0.79,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,213,"BONDS NO",C,279,"",2442,936,159,0,199,88,16,0,2243,848,143,0,
"15012","",1,0,59,34,3105,0.79,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,236,"YES",C,302,"",2442,1707,246,0,199,138,18,0,2243,1569,228,0,
"15012","",1,0,59,34,3105,0.79,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,237,"NO",C,303,"",2442,489,246,0,199,43,18,0,2243,446,228,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,48,48,"City of Millbrae Member, City Council, District 5","",1,126,"ANDERS FUNG",C,165,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,212,"BONDS YES",C,278,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,213,"BONDS NO",C,279,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,236,"YES",C,302,"",0,0,0,0,0,0,0,0,0,0,0,0,
"15018","",1,0,61,35,0,0,102,102,"City of Millbrae, Measure FF (Majority Approval Required)","",1,237,"NO",C,303,"",0,0,0,0,0,0,0,0,0,0,0,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1167,255,28,0,102,38,1,0,1065,217,27,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1167,7,28,0,102,0,1,0,1065,7,27,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1167,836,28,0,102,61,1,0,1065,775,27,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1167,21,28,0,102,1,1,0,1065,20,27,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1167,7,28,0,102,0,1,0,1065,7,27,0,
